,open,high,low,close,volume,Close_time,Quote asset volume,number of trades,Taker buy base asset volume,Taker buy quote asset volume,Open_time_GST,MA_1,MA_2,MA_7,MA_15,MA_30,EMA_1,EMA_2,EMA_12,EMA_26,DIF,DEM,OSC
221,523.95000000,527.67000000,465.56000000,485.00000000,151084.23688000,1522108799999,74104022.13000240,144216,76715.81596000,37587633.55547330,2018-03-26 08:00:00,485.00000000000045,504.37000000000046,532.5828571428558,571.5960000000002,689.6586666666666,485.0,498.40329656059885,559.5479521721445,639.7656973109732,-80.21774513882872,-77.64400430191141,-2.5737408369173096
222,485.00000000,491.55000000,446.00000000,448.50000000,138188.76042000,1522195199999,63816245.42740860,139179,61442.73325000,28392464.63633370,2018-03-27 08:00:00,448.50000000000045,466.75000000000045,517.0828571428558,555.0220000000003,676.569,448.5,465.13443218686626,542.4636518379684,625.5978673818692,-83.13421554390072,-78.74204655030928,-4.39216899359144
223,448.50000000,466.00000000,440.14000000,446.67000000,89895.47885000,1522281599999,40547475.95366830,90706,43268.16083000,19526756.91968050,2018-03-28 08:00:00,446.6700000000005,447.5850000000005,501.01142857142725,538.8040000000002,662.5253333333333,446.67,452.82481072895547,527.7261669398194,612.343950847569,-84.61778390774953,-79.91719402179734,-4.7005898859521835
224,446.07000000,449.43000000,380.00000000,384.00000000,225341.94316000,1522367999999,91719449.93042180,176576,105223.74466000,42823913.34205660,2018-03-29 08:00:00,384.0000000000005,415.3350000000005,478.7371428571415,523.7306666666668,646.3216666666666,384.0,406.9416035763185,505.614448949078,595.4295836077193,-89.81513465864134,-81.89678214916614,-7.9183525094751985
225,383.87000000,412.04000000,366.00000000,392.43000000,292254.79437000,1522454399999,112316125.32671660,232555,139653.28026000,53711196.76924220,2018-03-30 08:00:00,392.4300000000005,388.2150000000005,457.2228571428558,509.3040000000002,630.9526666666666,392.43,397.26720119210614,488.201456803066,580.3925769944163,-92.19112019135036,-83.955649757603,-8.235470433747366
226,392.40000000,419.40000000,388.52000000,393.92000000,167833.59399000,1522540799999,67461541.58866280,134396,85749.94972000,34500084.51846050,2018-03-31 08:00:00,393.9200000000006,393.1750000000005,439.1799999999986,495.62866666666685,615.0623333333332,393.92,395.0357337307021,473.696617294902,566.5797931560027,-92.88317586110065,-85.74115497830253,-7.142020882798121
227,393.93000000,399.91000000,356.90000000,378.58000000,150493.99422000,1522627199999,56620178.35434070,119329,71969.44590000,27073234.65485070,2018-04-01 08:00:00,378.58000000000055,386.25000000000045,418.44285714285576,484.4040000000002,599.1389999999999,378.58,384.06524457690074,459.0632915572248,552.6538822182687,-93.5905906610439,-87.31104211485082,-6.279548546193084
228,378.58000000,394.87000000,375.00000000,385.05000000,113242.14191000,1522713599999,43596858.50247120,95810,60918.09989000,23456311.31964970,2018-04-02 08:00:00,385.0500000000006,381.8150000000004,404.16428571428435,474.2740000000002,583.4399999999999,385.05,384.72174819230025,447.67663131765175,540.2387795563643,-92.56214823871255,-88.36126333962318,-4.200884899089374
229,385.00000000,419.08000000,380.13000000,415.01000000,137897.55565000,1522799999999,55385110.15483810,118778,72741.86375000,29203166.49757170,2018-04-03 08:00:00,415.0100000000006,400.0300000000004,399.3799999999987,464.8160000000002,568.3849999999999,415.01,404.9139160641001,442.65099573032074,530.9625734727952,-88.31157774247441,-88.35132622019343,0.039748477719015796
230,415.00000000,416.50000000,370.00000000,378.16000000,140598.39668000,1522886399999,54594624.75694240,132792,69080.32064000,26802920.54293460,2018-04-04 08:00:00,378.16000000000065,396.5850000000005,389.5928571428558,452.89333333333354,552.6623333333332,378.16,387.07797202136675,432.7293040795021,519.6438641114289,-86.91456003192678,-88.06397298254011,1.1494129506133248
231,378.15000000,387.03000000,365.61000000,381.22000000,120314.05875000,1522972799999,45411126.89561740,103370,60702.08220000,22942001.54386410,2018-04-05 08:00:00,381.22000000000065,379.6900000000005,389.195714285713,441.03000000000026,538.2659999999998,381.22,383.1726573404556,424.80479575957867,509.3902443670825,-84.58544860750385,-87.36826810753287,2.782819500029021
232,381.56000000,385.91000000,362.54000000,368.89000000,74458.69141000,1523059199999,27645272.51650700,69396,36948.37773000,13722741.93768630,2018-04-06 08:00:00,368.89000000000055,375.0550000000004,385.83285714285586,429.62800000000027,525.5656666666665,368.89,373.65088578015184,416.20251948887426,498.9828186887385,-82.78029919986426,-86.45067432599916,3.6703751261349
233,368.89000000,394.75000000,368.28000000,384.51000000,71463.42848000,1523145599999,27442723.65521810,65341,39310.34310000,15088027.53374130,2018-04-07 08:00:00,384.51000000000056,376.7000000000004,384.48857142857014,419.0600000000003,515.2006666666665,384.51,380.8902952600506,411.3267472598166,490.5033505097209,-79.1766032499043,-84.9958601107802,5.819256860875896
234,384.51000000,404.05000000,384.00000000,400.40000000,57395.52936000,1523231999999,22720923.54700050,61290,31269.11717000,12384767.57747670,2018-04-08 08:00:00,400.40000000000055,392.4550000000003,387.605714285713,411.07200000000023,504.4236666666665,400.4,393.8967650866835,409.64570921984483,483.8290281564538,-74.18331893660894,-82.83335187594595,8.65003293933701
235,400.40000000,431.99000000,387.10000000,399.44000000,151653.50413000,1523318399999,61605245.86727480,122647,81164.60858000,33028431.07245560,2018-04-09 08:00:00,399.4400000000006,399.9200000000003,389.6614285714273,402.78533333333354,495.0523333333332,399.44,397.5922550288945,408.07560010909947,477.57798895285396,-69.50238884375449,-80.16715926950766,10.664770425753176
236,399.25000000,418.68000000,391.40000000,416.07000000,81394.29605000,1523404799999,32805764.10197230,73634,39654.82636000,16004029.83185100,2018-04-10 08:00:00,416.0700000000007,407.7550000000003,389.81285714285593,398.1900000000002,484.89299999999986,416.07,409.91075167629816,409.3055077846227,473.021841568416,-63.71633378379329,-76.87699417236479,13.1606603885715
237,415.53000000,433.54000000,410.38000000,429.52000000,86706.68627000,1523491199999,36371404.22510470,76885,44672.00021000,18743004.71810890,2018-04-11 08:00:00,429.5200000000006,422.7950000000003,397.1499999999988,396.92466666666684,475.9733333333332,429.52,422.9835838920994,412.41542966391154,469.7994828979649,-57.38405323405334,-72.9784059847025,15.594352750649165
238,429.90000000,499.00000000,412.88000000,495.67000000,249766.38316000,1523577599999,113968625.28633960,202769,121547.23979000,55471535.40865620,2018-04-12 08:00:00,495.67000000000064,462.59500000000037,413.4999999999988,400.1913333333335,469.4976666666665,495.67,471.4411946306998,425.2238251002329,471.7158175178033,-46.49199241757043,-67.68112327127609,21.189130853705663
239,494.30000000,530.00000000,480.22000000,495.11000000,251752.08782000,1523663999999,127274585.04245970,206506,123872.45036000,62548394.17205760,2018-04-13 08:00:00,495.11000000000064,495.3900000000003,431.53142857142745,407.5986666666668,465.6646666666665,495.11,487.22039821023327,435.9755443155817,473.4487199403763,-37.47317562479458,-61.63953374197979,24.16635811718521
240,494.69000000,515.00000000,485.58000000,502.68000000,121283.33380000,1523750399999,60727364.27405790,98631,60998.98842000,30544457.20975630,2018-04-14 08:00:00,502.68000000000063,498.8950000000003,448.412857142856,414.94866666666684,462.1263333333332,502.68,497.52679940341113,446.2377682670307,475.61399996386456,-29.376231696833884,-55.186873332950604,25.81064163611672
241,502.68000000,535.00000000,502.51000000,533.88000000,108739.15395000,1523836799999,56506254.97253160,93171,57139.99073000,29710349.75776470,2018-04-15 08:00:00,533.8800000000006,518.2800000000002,467.48142857142744,424.2793333333335,459.95399999999984,533.88,521.7622664678037,459.7211885336414,479.93000000174044,-20.208811468099043,-48.19126095998029,27.982449491881248
242,533.88000000,538.00000000,497.31000000,511.46000000,130359.52549000,1523923199999,66652300.80679620,103147,60079.00406000,30729925.47762470,2018-04-16 08:00:00,511.4600000000006,522.6700000000002,483.48428571428457,433.13800000000015,458.7709999999998,511.46,514.8940888226012,467.68100568231193,482.2655555748038,-14.58454989249185,-41.469918746482605,26.885368853990755
243,512.09000000,521.20000000,500.02000000,502.56000000,96541.96382000,1524009599999,49273622.85307060,91563,46910.09255000,23946544.54982590,2018-04-17 08:00:00,502.5600000000007,507.01000000000016,495.83999999999884,440.97200000000015,457.62299999999976,502.56,506.6713629408671,473.0470048081101,483.76884776495905,-10.721842956848946,-35.32030358855587,24.598460631706928
244,502.56000000,526.99000000,501.12000000,526.09000000,73161.95251000,1524095999999,37673780.83688760,68912,40719.86775000,20988712.96744070,2018-04-18 08:00:00,526.0900000000008,514.3250000000002,509.63571428571316,448.3773333333335,456.59666666666647,526.09,519.6171209802891,481.2074656068624,486.90374795081334,-5.696282343950941,-29.395499339634885,23.699216995683944
245,526.49000000,571.61000000,521.03000000,568.14000000,112235.77328000,1524182399999,61044208.31751140,100508,58720.48369000,31889417.11774140,2018-04-19 08:00:00,568.1400000000009,547.1150000000002,519.9885714285703,461.0426666666669,456.9679999999998,568.14,551.9657069934296,494.5817016673451,492.92124813867713,1.660453528667972,-23.184308765974315,24.844762294642287
246,568.14000000,622.17000000,556.50000000,617.09000000,160209.03951000,1524268799999,93907683.47732830,153184,74320.28896000,43506166.78881280,2018-04-20 08:00:00,617.0900000000009,592.6150000000002,537.4142857142846,476.7673333333335,458.89866666666643,617.09,595.3819023311432,513.4291321800613,502.1189335127899,11.31019866727138,-16.285407279325177,27.595605946596557
247,616.80000000,624.50000000,570.23000000,604.87000000,159364.95353000,1524355199999,95664939.94081830,159407,78153.60888000,46861099.64117870,2018-04-21 08:00:00,604.8700000000009,610.9800000000002,552.0128571428561,492.4993333333335,461.0636666666665,604.87,601.7073007770477,527.4969579985134,509.73012366207024,17.76683433644314,-9.47495895617151,27.241793292614652
248,604.87000000,643.49000000,589.00000000,620.92000000,120127.37280000,1524441599999,74788729.84931920,122258,61246.48956000,38184257.04330510,2018-04-22 08:00:00,620.9200000000009,612.8950000000002,564.4471428571417,508.26000000000016,463.6599999999998,620.92,614.5157669256826,541.8697336910498,517.9664108374069,23.903322853642862,-2.7993025942086343,26.702625447851496
249,620.67000000,649.11000000,618.02000000,645.09000000,77475.70793000,1524527999999,49473079.44494780,88353,39248.30497000,25074915.27186450,2018-04-23 08:00:00,645.0900000000009,633.0050000000003,583.5371428571417,524.5726666666668,467.8223333333332,645.09,634.8985889752275,557.7497746616575,527.38297303909,30.36680162256755,3.833918249146605,26.532883373420944
250,644.58000000,712.99000000,643.76000000,701.58000000,171437.66972000,1524614399999,118180314.71657870,159888,91426.36964000,62994280.59660920,2018-04-24 08:00:00,701.580000000001,673.3350000000003,611.9685714285703,544.7153333333334,473.7503333333332,701.58,679.3528629917425,579.8775016367871,540.2864565703194,39.5910450664677,10.985343612610826,28.605701453856874
251,701.16000000,703.30000000,593.83000000,618.00000000,341439.50428000,1524700799999,218497368.19349800,309129,168602.81904000,107875026.52506130,2018-04-25 08:00:00,618.0000000000008,659.7900000000002,625.0985714285702,558.1773333333335,478.1836666666665,618.0,638.4509543305809,585.7425013849737,546.0430153646341,39.69948602033958,16.72817209415658,22.971313926182997
252,617.73000000,666.19000000,600.00000000,661.51000000,155754.00815000,1524787199999,98084636.57769930,150017,76481.83444000,48219285.06520120,2018-04-26 08:00:00,661.5100000000007,639.7550000000001,638.4371428571416,573.6433333333335,485.2839999999998,661.51,653.823651443527,597.3990396334393,554.5961253675409,42.80291426589838,21.94312052850494,20.85979373739344
253,661.51000000,686.82000000,635.73000000,643.46000000,134803.48389000,1524873599999,89621495.41790060,132051,65494.83214000,43584183.33973510,2018-04-27 08:00:00,643.4600000000007,652.4850000000001,642.2042857142844,583.4960000000003,491.84366666666654,643.46,646.9145504811758,604.4853412282948,561.1786346208935,43.30670660740134,26.215837744284226,17.090868863117112
254,643.41000000,694.90000000,638.76000000,682.86000000,113128.36337000,1524959999999,76596615.43294750,114761,58734.58851000,39786611.31266020,2018-04-28 08:00:00,682.8600000000006,663.1600000000002,653.345714285713,596.012666666667,501.8056666666665,682.86,670.8781834937253,616.5429810393264,570.192069120449,46.35091191887739,30.24285257920286,16.108059339674526
255,683.50000000,700.49000000,665.28000000,690.85000000,110020.23869000,1525046399999,75235079.30184480,121177,52218.32161000,35747869.59125030,2018-04-29 08:00:00,690.8500000000005,686.8550000000002,663.335714285713,608.5573333333336,511.7529999999999,690.85,684.1927278312418,627.9748301101993,579.129693654862,48.8451364553373,33.96330935442975,14.88182710090755
256,690.85000000,695.30000000,662.20000000,670.78000000,112494.91720000,1525132799999,76654028.97975390,109155,56599.46199000,38596782.92233760,2018-04-30 08:00:00,670.7800000000005,680.8150000000003,667.005714285713,617.6840000000004,520.9816666666666,670.78,675.2509092770806,634.5602408624763,585.9186052534372,48.6416356090391,36.89897460535162,11.74266100368748
257,670.78000000,675.60000000,627.58000000,672.00000000,133123.66675000,1525219199999,87065924.85114830,120421,60363.54848000,39426790.59210050,2018-05-01 08:00:00,672.0000000000007,671.3900000000003,662.7799999999987,628.3866666666671,530.7623333333332,672.0,673.0836364256935,640.3202038067108,592.2950048794728,48.025198927237966,39.12421946972889,8.900979457509074
258,671.99000000,691.99000000,663.00000000,688.56000000,86185.50330000,1525305599999,58547697.50570350,97534,47460.17330000,32261968.39361990,2018-05-02 08:00:00,688.5600000000006,680.2800000000003,672.8599999999988,640.7866666666671,540.8793333333332,688.56,683.4012121418978,647.7417109133706,599.4257452744886,48.31596563888206,40.962568703559526,7.353396935322536
259,688.55000000,792.08000000,685.39000000,779.00000000,229419.20900000,1525391999999,169982888.33833640,210459,118584.02308000,87775109.77360090,2018-05-03 08:00:00,779.0000000000007,733.7800000000002,689.6442857142845,657.6473333333338,553.0123333333333,779.0,747.1337373806326,667.9352938497751,612.7275419479704,55.20775190180473,43.81160534320857,11.396146558596158
260,779.00000000,810.00000000,756.91000000,785.99000000,179924.40215000,1525478399999,141283262.92413220,161690,90632.87892000,71235800.14789630,2018-05-04 08:00:00,785.9900000000007,782.4950000000001,710.005714285713,672.1706666666671,566.6066666666667,785.99,773.0379124602109,686.097556334425,625.5617981242259,60.535758210199106,47.15643591660668,13.379322293592423
261,785.80000000,832.66000000,781.56000000,819.50000000,128631.18764000,1525564799999,104594301.60936390,121136,68646.32685000,55817590.00757500,2018-05-05 08:00:00,819.5000000000007,802.7450000000001,729.525714285713,685.6646666666671,581.216,819.5,804.0126374867369,706.6210092060519,639.9275908809012,66.69341832515067,51.06383239831549,15.629585926835183
262,819.50000000,839.99000000,752.49000000,794.30000000,166871.16002000,1525651199999,132187629.45068900,154829,83663.13801000,66427974.42341990,2018-05-06 08:00:00,794.3000000000006,806.9,744.3042857142844,698.2933333333336,595.3963333333334,794.3,797.5375458289122,720.1100847128132,651.3625841675089,68.74750054530432,54.600566027713256,14.146934517591063
263,794.30000000,799.14000000,701.00000000,752.49000000,284237.06328000,1525737599999,210066185.28612950,232411,128638.27791000,95026417.28709860,2018-05-07 08:00:00,752.4900000000007,773.395,755.9771428571415,707.064666666667,607.6623333333334,752.49,767.5058486096374,725.0916101416112,658.8535038700419,66.23810627156934,56.92807407648447,9.310032195084865
264,753.00000000,777.00000000,720.02000000,748.99000000,135106.19621000,1525823999999,101156197.25733180,126971,65785.64028000,49239934.89447100,2018-05-08 08:00:00,748.9900000000007,750.7399999999999,766.975714285713,713.9913333333336,619.282,748.99,755.1619495365458,728.7682855044403,665.5302813704241,63.23800413401625,58.19006008799083,5.047944046025421
265,748.99000000,760.74000000,710.26000000,751.75000000,112353.37758000,1525910399999,82933836.45451400,104593,56905.42297000,42032849.91733500,2018-05-09 08:00:00,751.7500000000007,750.3699999999998,776.0028571428559,717.3360000000004,631.0256666666668,751.75,752.8873165121819,732.3039338883725,671.916927203051,60.38700668532147,58.62944940745697,1.7575572778644997
266,752.40000000,769.88000000,720.00000000,722.52000000,102019.29933000,1525996799999,76658823.46303080,99850,51561.01377000,38797465.57447480,2018-05-10 08:00:00,722.5200000000007,737.1349999999996,767.9342857142846,724.3040000000003,641.2406666666668,722.52,732.6424388373939,730.7987132901615,675.6653029702518,55.13341031990967,57.930241589947514,-2.796831270037842
267,722.52000000,737.23000000,663.00000000,676.96000000,216953.54991000,1526083199999,150336847.82806850,192008,101003.74344000,69952774.71207490,2018-05-11 08:00:00,676.9600000000007,699.7399999999998,752.3585714285703,725.3340000000003,649.4886666666667,676.96,695.520812945798,722.5158343224443,675.7612064540425,46.754627868401826,55.695118845638376,-8.94049097723655
268,676.96000000,690.20000000,633.20000000,684.11000000,166801.07487000,1526169599999,111101666.32392630,159177,78843.94356000,52499825.00380480,2018-05-12 08:00:00,684.1100000000006,680.5349999999999,733.0171428571417,728.0440000000002,655.7700000000002,684.11,687.9136043152661,716.6072444266836,676.3796356062263,40.22760882045725,52.60161684060215,-12.374008020144899
269,684.56000000,742.00000000,666.31000000,729.08000000,136022.39207000,1526255999999,96516164.98418590,116733,70003.23059000,49661581.19954880,2018-05-13 08:00:00,729.0800000000005,706.5949999999998,723.6999999999988,731.1253333333335,663.5690000000002,729.08,715.3578681050886,718.5261298995015,680.2833663057517,38.24276359374983,49.72984619123169,-11.487082597481859
270,729.08000000,743.90000000,686.00000000,727.49000000,183466.92240000,1526342399999,131397089.11491410,152787,89358.81076000,64060315.62225620,2018-05-14 08:00:00,727.4900000000006,728.2849999999996,720.1285714285702,733.5680000000001,671.0626666666669,727.49,723.4459560350296,719.9051868380398,683.7801539898678,36.12503284817194,47.00888352261974,-10.8838506744478
271,727.49000000,740.00000000,695.00000000,704.91000000,127191.21863000,1526428799999,91869541.84247220,115906,65194.99165000,47126392.06289730,2018-05-15 08:00:00,704.9100000000005,716.1999999999996,713.8314285714274,735.8433333333335,676.763666666667,704.91,711.0886520116765,717.5982350168028,685.3453277696647,32.25290724713818,44.05768826752343,-11.80478102038525
272,704.91000000,712.84000000,673.52000000,706.29000000,118902.46895000,1526515199999,82315246.51320330,121956,59502.98405000,41222835.60421820,2018-05-16 08:00:00,706.2900000000005,705.5999999999996,707.3371428571417,738.1293333333335,683.2580000000003,706.29,707.8895506705588,715.8585065526793,686.8967849730759,28.961721579603363,41.03849492993942,-12.076773350336055
273,706.80000000,719.25000000,662.00000000,667.62000000,106723.38375000,1526601599999,74320001.25376880,109610,51643.55118000,35999130.55302080,2018-05-17 08:00:00,667.6200000000006,686.9549999999997,699.4942857142845,736.7333333333336,688.7600000000002,667.62,681.0431835568529,708.4371978522671,685.4688749740782,22.96832287818893,37.424460519589324,-14.456137641400396
274,667.62000000,694.90000000,656.00000000,692.60000000,106541.66307000,1526687999999,72118376.52380140,114419,54699.90084000,37057267.62121270,2018-05-18 08:00:00,692.6000000000007,680.1099999999997,701.7285714285703,730.9733333333336,694.3103333333335,692.6,688.7477278522844,706.0007058749953,685.9971064578197,20.00359941717568,33.9402882991066,-13.93668888193092
275,693.26000000,717.80000000,682.31000000,697.00000000,88828.85641000,1526774399999,62026599.80977050,99860,45052.07989000,31452211.21519650,2018-05-19 08:00:00,697.0000000000008,694.7999999999997,703.5699999999989,725.040666666667,698.6056666666668,697.0,694.2492426174281,704.6159818942268,686.8121356095779,17.8038462846489,30.712999896215056,-12.909153611566158
276,697.00000000,729.88000000,688.40000000,716.16000000,86004.74090000,1526860799999,61227466.29248830,91685,43571.09472000,31042626.10700530,2018-05-20 08:00:00,716.1600000000008,706.5799999999997,701.7242857142846,718.1513333333336,701.9080000000001,716.16,708.8564142058094,706.3919846797303,688.9860514915491,17.405933188181166,28.051586554608278,-10.645653366427112
277,716.16000000,720.46000000,688.00000000,696.70000000,96085.15451000,1526947199999,67799023.54998430,89438,43697.48560000,30857840.28836450,2018-05-21 08:00:00,696.7000000000008,706.4299999999998,697.3257142857132,711.644666666667,704.9690000000003,696.7,700.7521380686031,704.9009101136179,689.5574550850596,15.34345502855831,25.509960249398286,-10.166505220839976
278,697.10000000,699.60000000,637.32000000,640.99000000,107059.57690000,1527033599999,72112726.83634800,110915,50607.50277000,34122130.87636410,2018-05-22 08:00:00,640.9900000000009,668.8449999999998,688.1942857142847,704.2113333333338,705.6380000000004,640.99,660.9107126895343,695.0684624038305,685.9598658177982,9.108596586032263,22.229687516725082,-13.12109093069282
279,640.86000000,669.00000000,560.00000000,577.19000000,257099.77096000,1527119999999,155638543.76086570,203100,120864.87161000,73183522.63475080,2018-05-23 08:00:00,577.190000000001,609.0899999999998,669.7514285714275,692.7580000000004,703.3746666666669,577.19,605.0969042298448,676.9333143417027,677.9028387166557,-0.9695243749529254,17.58984513838948,-18.559369513342407
280,577.19000000,612.10000000,550.00000000,602.18000000,195854.62497000,1527206399999,114324332.26096410,159755,97510.70429000,56938498.13464700,2018-05-24 08:00:00,602.1800000000007,589.6849999999998,660.4028571428561,682.7866666666671,700.0613333333336,602.18,603.1523014099482,665.4328044429792,672.2937395501849,-6.860935107205705,12.699689089270443,-19.560624196476148
281,602.08000000,617.46000000,568.70000000,585.55000000,118076.26273000,1527292799999,70118224.93431350,115243,58137.51406000,34559969.40270940,2018-05-25 08:00:00,585.5500000000008,593.8649999999998,645.1099999999989,673.6553333333337,698.9796666666668,585.55,591.417433803316,653.1431422209824,665.8682773588702,-12.725135137887719,7.61472424383881,-20.33985938172653
282,585.56000000,607.62000000,578.32000000,586.00000000,77654.12532000,1527379199999,46205282.68535490,76446,39888.62561000,23724451.19056690,2018-05-26 08:00:00,586.0000000000007,585.7749999999999,629.252857142856,667.5913333333338,696.4626666666669,586.0,587.805811267772,642.8134280331391,659.952108663564,-17.138680630424915,2.664043268986064,-19.802723899410978
283,586.03000000,592.00000000,557.43000000,570.40000000,97097.26713000,1527465599999,55737244.51910230,90855,49860.49139000,28594913.18096400,2018-05-27 08:00:00,570.4000000000005,578.1999999999999,608.4299999999988,660.010666666667,694.0273333333337,570.4,576.2019370892573,631.6729006434254,653.3186191307946,-21.64571848736921,-2.197909082284992,-19.447809405084218
284,570.81000000,576.20000000,506.11000000,511.50000000,153197.83278000,1527551999999,81950608.39014620,136137,72896.65930000,38990869.40202700,2018-05-28 08:00:00,511.50000000000057,540.9499999999999,581.972857142856,645.5053333333337,688.3153333333337,511.5,533.0673123630858,613.1847620828984,642.8135362290866,-29.62877414618822,-7.684082095065639,-21.94469205112258
285,511.50000000,573.43000000,510.00000000,567.36000000,189082.83788000,1527638399999,103113233.70003000,128067,98238.03770000,53465712.40357530,2018-05-29 08:00:00,567.3600000000006,539.4299999999998,571.4542857142845,634.8300000000004,684.1990000000004,567.36,555.9291041210286,606.1347986855294,637.2243853957601,-31.08958671023072,-12.365183018098659,-18.72440369213206
286,567.09000000,585.83000000,541.20000000,557.19000000,122132.27010000,1527724799999,68698935.18235030,94311,62301.91063000,35039310.07859430,2018-05-30 08:00:00,557.1900000000006,562.2749999999999,568.5971428571416,624.9820000000004,680.4126666666671,557.19,556.7697013736762,598.6048296569865,631.2959124019668,-32.69108274498035,-16.430362963474998,-16.26071978150535
287,557.87000000,586.73000000,552.98000000,577.81000000,100101.52276000,1527811199999,57312700.87005420,88463,52802.56771000,30225262.62021690,2018-05-31 08:00:00,577.8100000000004,567.4999999999998,565.1157142857131,616.4166666666672,677.2730000000005,577.81,570.7965671245587,595.4056250943731,627.3339929638469,-31.928367869473732,-19.529963944674748,-12.398403924798984
288,577.81000000,590.26000000,564.93000000,579.00000000,83840.84162000,1527897599999,48334174.76458640,85475,43154.52060000,24878100.16348540,2018-06-01 08:00:00,579.0000000000005,578.4049999999997,564.1799999999988,610.5086666666671,673.6210000000004,579.0,576.2655223748529,592.8816827721619,623.7536971879629,-30.872014415801004,-21.7983740389,-9.073640376901004
289,579.00000000,599.17000000,572.90000000,590.85000000,80258.14719000,1527983999999,47346968.13181880,81067,34652.44538000,20427136.53536490,2018-06-02 08:00:00,590.8500000000004,584.9249999999997,564.8728571428561,603.7253333333338,667.3493333333337,590.85,585.9885074582843,592.5691161918293,621.3163862846565,-28.747270092827193,-23.188153249685442,-5.5591168431417515
290,590.85000000,628.81000000,590.10000000,619.66000000,84123.33235000,1528070399999,51660963.90703360,83803,40226.93765000,24693632.86545540,2018-06-03 08:00:00,619.6600000000002,605.2549999999997,571.9099999999988,598.5693333333337,661.8050000000003,619.66,608.4361691527614,596.7369444700093,621.1936910042886,-24.456746534279205,-23.4418719066042,-1.014874627675006
291,619.66000000,625.47000000,580.15000000,591.02000000,96339.44507000,1528156799999,57791317.72689690,86009,49160.85834000,29506398.83430720,2018-06-04 08:00:00,591.0200000000003,605.3399999999997,583.2699999999988,590.2266666666671,654.1890000000003,591.02,596.8253897175872,595.8574145515464,618.95860278136,-23.1011882298136,-23.373735171246082,0.2725469414324806
292,591.02000000,614.00000000,570.36000000,609.05000000,89053.74351000,1528243199999,52918830.20922890,86957,44401.66940000,26411381.78945780,2018-06-05 08:00:00,609.0500000000002,600.0349999999996,589.2257142857133,584.3833333333337,648.0140000000004,609.05,604.9751299058624,597.8870430820778,618.2246322048447,-20.337589122766985,-22.766505961550266,2.4289168387832802
293,609.29000000,613.35000000,593.40000000,607.40000000,70152.92117000,1528329599999,42406036.33597880,71275,32056.28186000,19383741.34556910,2018-06-06 08:00:00,607.4000000000003,608.2249999999997,596.3985714285702,582.1440000000003,643.1776666666669,607.4,606.5917099686208,599.3505749156043,617.4228075969589,-18.07223268135465,-21.827651305511143,3.755418624156494
294,606.68000000,618.00000000,598.24000000,605.16000000,60174.18880000,1528415999999,36622061.39579840,61247,26952.13447000,16412936.16756690,2018-06-07 08:00:00,605.1600000000004,606.2799999999996,600.3057142857132,584.008666666667,638.3833333333336,605.16,605.6372366562069,600.2443326208959,616.5144514785403,-16.270118857644434,-20.716144815937803,4.446025958293369
295,605.20000000,608.45000000,593.33000000,598.68000000,49228.00755000,1528502399999,29570758.38314740,49881,23316.17774000,14007954.69500650,2018-06-08 08:00:00,598.6800000000004,601.9199999999996,603.1171428571417,583.7753333333336,633.2810000000003,598.68,600.9990788854024,600.0036660638349,615.1933809984796,-15.189714934644712,-19.610858839679185,4.421143905034473
296,599.29000000,608.97000000,591.00000000,592.87000000,38908.06530000,1528588799999,23425391.98000990,40208,19934.76281000,12016285.17760160,2018-06-09 08:00:00,592.8700000000005,595.7749999999996,603.4057142857131,584.2633333333338,628.9593333333336,592.87,595.5796929618008,598.906178977091,613.5397972206188,-14.633618243527735,-18.615410720448896,3.981792476921161
297,592.44000000,592.87000000,501.13000000,524.11000000,190350.58429000,1528675199999,103749727.24061780,145196,93837.46324000,51219191.49688230,2018-06-10 08:00:00,524.1100000000005,558.4899999999998,589.7557142857131,580.1373333333338,623.8643333333335,524.11,547.9332309872669,587.3990745190771,606.9153677961433,-19.51629327706621,-18.79558723177236,-0.7207060452938521
298,524.64000000,535.51000000,508.66000000,531.69000000,145813.07819000,1528761599999,76462994.86970180,117598,77140.98055000,40457311.09188900,2018-06-11 08:00:00,531.6900000000006,527.8999999999999,581.279999999999,577.5566666666672,618.7836666666668,531.69,537.1044103290891,578.8284476699883,601.3431183291968,-22.51467065920849,-19.539403917259587,-2.9752667419489036
299,531.08000000,538.88000000,482.00000000,493.00000000,158223.14812000,1528847999999,81341580.82326960,121424,81506.65862000,41980494.28144510,2018-06-12 08:00:00,493.00000000000045,512.3449999999998,564.7014285714274,576.3233333333338,610.9143333333335,493.0,507.7014701096964,565.6240711053748,593.3177021559098,-27.693631050535032,-21.17024934391468,-6.523381706620352
300,493.00000000,501.97000000,449.06000000,475.47000000,181842.19417000,1528934399999,86416386.63089360,134718,89431.85711000,42524293.00624590,2018-06-13 08:00:00,475.4700000000005,484.2349999999998,545.8542857142845,570.1973333333337,602.5136666666668,475.47,486.2138233698988,551.7542140122403,584.5882427361943,-32.83402872395402,-23.50300521992255,-9.33102350403147
301,475.47000000,529.00000000,460.00000000,519.29000000,206093.07330000,1529020799999,102374389.99844290,156597,102710.51082000,50995462.21951220,2018-06-14 08:00:00,519.2900000000004,497.37999999999977,533.5871428571417,567.6706666666671,596.3263333333335,519.29,508.26460778996625,546.7597195488187,579.751335866457,-32.99161631763832,-25.400727439465708,-7.59088887817261
