,Open_time,open,high,low,close,volume,Close_time,Quote asset volume,number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
490,1576224600000,143.57000000,143.88000000,143.57000000,143.79000000,1329.15782000,1576224659999,191070.92849670,325,1008.57748000,144988.32616600,0
491,1576224660000,143.78000000,143.83000000,143.25000000,143.40000000,2382.57258000,1576224719999,341947.26298690,628,1095.06492000,157171.69769620,0
492,1576224720000,143.41000000,143.43000000,142.80000000,143.18000000,2408.01714000,1576224779999,344572.27363220,528,588.90644000,84329.39472760,0
493,1576224780000,143.18000000,143.24000000,143.03000000,143.10000000,804.16213000,1576224839999,115081.03701890,302,410.35991000,58728.96812710,0
494,1576224840000,143.11000000,143.43000000,143.07000000,143.43000000,566.60106000,1576224899999,81157.90630260,314,325.00645000,46559.90505670,0
495,1576224900000,143.40000000,143.68000000,143.40000000,143.58000000,731.46567000,1576224959999,104985.48526100,275,336.13065000,48245.21784200,0
496,1576224960000,143.63000000,143.65000000,143.44000000,143.46000000,234.84209000,1576225019999,33707.47397940,112,96.54508000,13859.83214860,0
497,1576225020000,143.46000000,143.57000000,143.43000000,143.49000000,479.89217000,1576225079999,68853.23056300,159,164.45494000,23599.62361680,0
498,1576225080000,143.48000000,143.63000000,143.45000000,143.57000000,229.33883000,1576225139999,32916.83122530,127,54.55821000,7831.65388300,0
499,1576225140000,143.57000000,143.85000000,143.57000000,143.77000000,462.54585000,1576225199999,66488.17397450,187,209.01785000,30045.82145060,0
500,1576225200000,143.77000000,143.91000000,143.76000000,143.86000000,546.46568000,1576225259999,78612.97928790,141,296.95493000,42725.47501430,0
501,1576225260000,143.86000000,144.09000000,143.83000000,144.06000000,738.53829000,1576225319999,106333.92256580,248,496.88519000,71540.78943740,0
502,1576225320000,144.04000000,144.14000000,143.99000000,144.06000000,473.28330000,1576225379999,68178.80379890,153,215.44631000,31041.01392760,0
503,1576225380000,144.04000000,144.13000000,144.02000000,144.08000000,225.06725000,1576225439999,32426.61544490,109,159.68139000,23006.83055800,0
504,1576225440000,144.07000000,144.15000000,144.04000000,144.09000000,124.23158000,1576225499999,17899.44643270,69,48.11010000,6932.18830640,0
505,1576225500000,144.12000000,144.14000000,144.05000000,144.14000000,270.60440000,1576225559999,38990.21970370,89,89.55319000,12904.58516270,0
506,1576225560000,144.11000000,144.18000000,144.02000000,144.07000000,235.49978000,1576225619999,33931.93295220,120,89.65442000,12919.57049990,0
507,1576225620000,144.08000000,144.11000000,144.02000000,144.11000000,122.37889000,1576225679999,17630.81357240,96,56.85608000,8191.92950770,0
508,1576225680000,144.10000000,144.15000000,144.07000000,144.10000000,293.03020000,1576225739999,42225.88016280,158,142.46704000,20532.52251300,0
509,1576225740000,144.09000000,144.19000000,144.07000000,144.10000000,145.94436000,1576225799999,21036.07921440,96,90.84959000,13096.42566330,0
510,1576225800000,144.12000000,144.17000000,144.10000000,144.17000000,130.47657000,1576225859999,18804.51107880,129,22.67856000,3268.76491610,0
511,1576225860000,144.17000000,144.22000000,144.14000000,144.20000000,108.38280000,1576225919999,15626.32208660,103,32.44092000,4677.57814680,0
512,1576225920000,144.21000000,144.23000000,144.16000000,144.16000000,92.31135000,1576225979999,13309.38719780,86,29.65167000,4275.33433300,0
513,1576225980000,144.18000000,144.20000000,144.10000000,144.11000000,103.51433000,1576226039999,14921.02102260,75,35.29475000,5087.97353710,0
514,1576226040000,144.12000000,144.12000000,143.89000000,143.92000000,365.45874000,1576226099999,52629.69379550,159,74.06880000,10665.75909400,0
515,1576226100000,143.91000000,144.02000000,143.82000000,144.02000000,134.61383000,1576226159999,19371.24212720,115,44.83588000,6452.45428410,0
516,1576226160000,144.01000000,144.05000000,143.94000000,144.01000000,158.66427000,1576226219999,22847.11403190,121,74.70323000,10757.37955810,0
517,1576226220000,144.03000000,144.09000000,144.00000000,144.04000000,93.47483000,1576226279999,13463.57777640,81,39.55411000,5697.31938130,0
518,1576226280000,144.02000000,144.05000000,144.00000000,144.00000000,42.47143000,1576226339999,6116.93957980,46,10.70662000,1542.14862090,0
519,1576226340000,144.02000000,144.06000000,143.96000000,143.99000000,112.83460000,1576226399999,16247.75304400,114,46.96529000,6763.49186170,0
520,1576226400000,143.97000000,144.10000000,143.94000000,144.04000000,269.63424000,1576226459999,38831.12725170,124,90.52343000,13037.89660730,0
521,1576226460000,144.03000000,144.09000000,143.99000000,144.00000000,91.08679000,1576226519999,13118.42736120,74,11.32493000,1631.25718660,0
522,1576226520000,144.00000000,144.05000000,143.94000000,144.05000000,91.84278000,1576226579999,13225.72480970,88,36.09945000,5199.46637550,0
523,1576226580000,144.04000000,144.08000000,144.00000000,144.03000000,195.76109000,1576226639999,28199.63073210,133,152.36713000,21949.79406730,0
524,1576226640000,144.04000000,144.07000000,143.92000000,143.92000000,166.00915000,1576226699999,23905.47310510,104,42.46647000,6116.16103230,0
525,1576226700000,143.94000000,143.99000000,143.91000000,143.98000000,175.20480000,1576226759999,25221.42443150,88,94.35052000,13583.51999420,0
526,1576226760000,143.96000000,143.99000000,143.92000000,143.97000000,52.81706000,1576226819999,7603.78080340,62,21.72492000,3127.72176770,0
527,1576226820000,143.95000000,143.97000000,143.90000000,143.93000000,70.69235000,1576226879999,10175.11500400,53,4.97305000,715.94940410,0
528,1576226880000,143.93000000,143.97000000,143.91000000,143.96000000,49.89061000,1576226939999,7181.17336760,57,27.79304000,4000.78023020,0
529,1576226940000,143.96000000,144.00000000,143.95000000,143.96000000,65.43121000,1576226999999,9420.66794940,56,41.54119000,5981.26598000,0
530,1576227000000,143.96000000,143.96000000,143.84000000,143.90000000,244.09550000,1576227059999,35117.93513430,86,36.28581000,5221.19811110,0
531,1576227060000,143.86000000,143.94000000,143.86000000,143.89000000,51.12841000,1576227119999,7357.65690180,45,36.57937000,5263.99664870,0
532,1576227120000,143.93000000,143.95000000,143.85000000,143.88000000,77.45296000,1576227179999,11145.15140600,49,22.37735000,3220.79463310,0
533,1576227180000,143.88000000,143.91000000,143.85000000,143.87000000,23.99082000,1576227239999,3451.76903080,34,7.24673000,1042.77627440,0
534,1576227240000,143.87000000,143.89000000,143.80000000,143.84000000,255.82177000,1576227299999,36794.62549060,71,97.66331000,14047.88704920,0
535,1576227300000,143.82000000,143.93000000,143.82000000,143.87000000,146.97089000,1576227359999,21146.05462030,109,70.99132000,10215.15281690,0
536,1576227360000,143.87000000,143.95000000,143.87000000,143.91000000,69.58916000,1576227419999,10014.53067700,58,37.61943000,5413.97212880,0
537,1576227420000,143.92000000,143.97000000,143.88000000,143.88000000,101.74539000,1576227479999,14642.01003930,68,47.17549000,6788.95135870,0
538,1576227480000,143.88000000,143.93000000,143.88000000,143.92000000,178.52224000,1576227539999,25686.35317130,41,8.06975000,1161.24867700,0
539,1576227540000,143.92000000,143.96000000,143.92000000,143.93000000,24.19487000,1576227599999,3482.52620240,25,4.99515000,719.03988020,0
540,1576227600000,143.94000000,143.94000000,143.88000000,143.92000000,98.64967000,1576227659999,14196.73559690,79,45.22305000,6508.43959180,0
541,1576227660000,143.92000000,143.94000000,143.88000000,143.94000000,44.00094000,1576227719999,6332.60985610,53,30.59146000,4403.00943370,0
542,1576227720000,143.92000000,143.97000000,143.91000000,143.94000000,386.59061000,1576227779999,55651.57955020,92,347.51708000,50027.61447750,0
543,1576227780000,143.96000000,143.98000000,143.89000000,143.93000000,103.97870000,1576227839999,14966.09166000,78,50.14417000,7218.79997180,0
544,1576227840000,143.94000000,144.00000000,143.93000000,143.98000000,118.04478000,1576227899999,16994.65484370,86,70.08193000,10090.05141730,0
545,1576227900000,143.98000000,144.01000000,143.94000000,143.94000000,77.69037000,1576227959999,11184.18720890,73,24.35362000,3506.03727500,0
546,1576227960000,143.94000000,144.00000000,143.94000000,143.95000000,10.11743000,1576228019999,1456.50849490,33,7.43844000,1070.87569890,0
547,1576228020000,143.95000000,144.00000000,143.92000000,143.93000000,69.17358000,1576228079999,9957.88417630,59,31.26656000,4501.35974960,0
548,1576228080000,143.94000000,143.97000000,143.91000000,143.92000000,8.37459000,1576228139999,1205.37062130,23,3.82564000,550.68745310,0
549,1576228140000,143.92000000,143.97000000,143.92000000,143.95000000,2.12567000,1576228199999,305.96925640,16,0.89760000,129.21884090,0
550,1576228200000,143.95000000,143.96000000,143.94000000,143.95000000,7.97897000,1576228259999,1148.57836360,28,3.00751000,432.93827030,0
551,1576228260000,143.95000000,143.97000000,143.94000000,143.96000000,18.69697000,1576228319999,2691.46461210,24,2.76184000,397.60754530,0
552,1576228320000,143.94000000,143.95000000,143.92000000,143.93000000,29.90067000,1576228379999,4303.65221940,28,3.11487000,448.33934640,0
553,1576228380000,143.92000000,143.98000000,143.90000000,143.93000000,42.89569000,1576228439999,6173.82196580,48,24.40223000,3512.41733080,0
554,1576228440000,143.94000000,143.98000000,143.93000000,143.93000000,80.60857000,1576228499999,11604.97303080,75,48.07535000,6921.70684410,0
555,1576228500000,143.96000000,144.00000000,143.94000000,144.00000000,174.61673000,1576228559999,25140.10712280,102,78.50951000,11303.43282430,0
556,1576228560000,144.01000000,144.10000000,144.00000000,144.10000000,124.21989000,1576228619999,17894.57859390,101,70.54725000,10163.48872590,0
557,1576228620000,144.08000000,144.15000000,144.05000000,144.12000000,95.97360000,1576228679999,13830.02645870,84,44.20383000,6369.82621820,0
558,1576228680000,144.12000000,144.20000000,144.11000000,144.16000000,147.42484000,1576228739999,21250.31321590,58,60.88531000,8778.29173450,0
559,1576228740000,144.15000000,144.22000000,144.12000000,144.17000000,62.16806000,1576228799999,8963.21775140,54,48.13354000,6939.88649760,0
560,1576228800000,144.17000000,144.20000000,144.17000000,144.17000000,107.51726000,1576228859999,15501.32396600,55,36.24949000,5226.64873470,0
561,1576228860000,144.17000000,144.21000000,144.17000000,144.20000000,107.77590000,1576228919999,15539.95150690,59,54.62687000,7876.80674080,0
562,1576228920000,144.20000000,144.25000000,144.19000000,144.25000000,199.82062000,1576228979999,28817.66150140,99,62.59797000,9028.41357160,0
563,1576228980000,144.22000000,144.27000000,144.21000000,144.24000000,383.12195000,1576229039999,55254.77914150,73,45.91392000,6623.37521030,0
564,1576229040000,144.24000000,144.28000000,144.20000000,144.26000000,345.66766000,1576229099999,49853.96499010,63,212.25735000,30613.68504380,0
565,1576229100000,144.26000000,144.28000000,144.20000000,144.26000000,203.26221000,1576229159999,29316.21879110,94,70.20832000,10127.52144270,0
566,1576229160000,144.23000000,144.32000000,144.21000000,144.32000000,104.96905000,1576229219999,15146.63256240,79,94.12806000,13582.38994310,0
567,1576229220000,144.30000000,144.40000000,144.28000000,144.39000000,154.26870000,1576229279999,22271.27779380,128,88.03028000,12709.43059580,0
568,1576229280000,144.37000000,144.40000000,144.33000000,144.39000000,125.17581000,1576229339999,18072.35877430,66,73.83951000,10661.37632510,0
569,1576229340000,144.38000000,144.41000000,144.24000000,144.30000000,122.84231000,1576229399999,17731.34741080,82,24.28646000,3505.99690300,0
570,1576229400000,144.31000000,144.36000000,144.30000000,144.33000000,37.37405000,1576229459999,5393.66531910,40,22.23068000,3208.35932280,0
571,1576229460000,144.32000000,144.34000000,144.27000000,144.28000000,419.35703000,1576229519999,60513.20971690,70,88.57196000,12780.77324720,0
572,1576229520000,144.28000000,144.36000000,144.27000000,144.27000000,74.53521000,1576229579999,10755.58047150,66,45.84744000,6616.11751580,0
573,1576229580000,144.27000000,144.31000000,144.25000000,144.31000000,45.83512000,1576229639999,6613.21754350,69,33.14832000,4782.89918760,0
574,1576229640000,144.31000000,144.34000000,144.25000000,144.34000000,90.53113000,1576229699999,13064.44938510,109,51.77769000,7472.58908930,0
575,1576229700000,144.29000000,144.34000000,144.28000000,144.32000000,64.60961000,1576229759999,9323.52106800,51,16.67034000,2405.79022760,0
576,1576229760000,144.35000000,144.35000000,144.30000000,144.31000000,206.84358000,1576229819999,29848.75507720,44,13.92602000,2009.97775670,0
577,1576229820000,144.31000000,144.32000000,144.23000000,144.24000000,189.34829000,1576229879999,27321.57519470,62,21.86928000,3155.11385920,0
578,1576229880000,144.25000000,144.28000000,144.24000000,144.24000000,18.16258000,1576229939999,2620.05488260,34,14.01961000,2022.45167570,0
579,1576229940000,144.24000000,144.26000000,144.18000000,144.19000000,33.24002000,1576229999999,4793.78658470,36,13.07748000,1886.30384460,0
580,1576230000000,144.21000000,144.25000000,144.18000000,144.23000000,62.87147000,1576230059999,9067.42803360,57,48.68574000,7021.55143630,0
581,1576230060000,144.23000000,144.25000000,144.20000000,144.22000000,45.85649000,1576230119999,6614.03394210,45,30.92057000,4459.98606750,0
582,1576230120000,144.24000000,144.27000000,144.21000000,144.23000000,57.35172000,1576230179999,8272.10662000,66,19.35646000,2792.21259480,0
583,1576230180000,144.23000000,144.27000000,144.21000000,144.26000000,74.41365000,1576230239999,10732.55762830,56,12.86511000,1855.65302240,0
584,1576230240000,144.23000000,144.28000000,144.21000000,144.22000000,120.86466000,1576230299999,17436.28155370,75,116.41192000,16794.09789920,0
585,1576230300000,144.23000000,144.26000000,144.21000000,144.23000000,12.29557000,1576230359999,1773.35500470,29,6.71897000,969.09711260,0
586,1576230360000,144.22000000,144.22000000,144.13000000,144.13000000,88.10066000,1576230419999,12702.87004860,67,13.55486000,1954.40588570,0
587,1576230420000,144.15000000,144.18000000,144.13000000,144.13000000,7.69550000,1576230479999,1109.44539860,32,5.13163000,739.84846930,0
588,1576230480000,144.13000000,144.18000000,144.12000000,144.14000000,23.48621000,1576230539999,3385.43062990,45,14.12753000,2036.42576420,0
589,1576230540000,144.12000000,144.14000000,144.04000000,144.09000000,75.44816000,1576230599999,10870.67768050,70,26.20983000,3776.84629610,0
590,1576230600000,144.08000000,144.12000000,144.03000000,144.08000000,36.90029000,1576230659999,5316.23296500,55,8.59430000,1238.48755770,0
591,1576230660000,144.08000000,144.10000000,144.02000000,144.08000000,24.83646000,1576230719999,3578.24364240,40,7.97120000,1148.60434440,0
592,1576230720000,144.08000000,144.12000000,144.03000000,144.05000000,72.29034000,1576230779999,10415.09083310,65,26.67476000,3843.91551460,0
593,1576230780000,144.09000000,144.13000000,144.06000000,144.09000000,70.56894000,1576230839999,10168.26247230,84,56.69890000,8169.94314290,0
594,1576230840000,144.10000000,144.12000000,144.09000000,144.10000000,21.94445000,1576230899999,3162.24756180,49,9.07585000,1307.88874680,0
595,1576230900000,144.10000000,144.19000000,144.10000000,144.18000000,103.59677000,1576230959999,14933.58935850,83,49.57745000,7147.43398390,0
596,1576230960000,144.17000000,144.20000000,144.09000000,144.10000000,84.51381000,1576231019999,12181.72006130,89,30.95174000,4461.84432700,0
597,1576231020000,144.11000000,144.16000000,144.07000000,144.08000000,113.36077000,1576231079999,16337.73116760,116,69.89270000,10073.90600970,0
598,1576231080000,144.08000000,144.15000000,144.07000000,144.07000000,70.55281000,1576231139999,10167.45763340,70,30.74905000,4431.92130710,0
599,1576231140000,144.07000000,144.10000000,144.07000000,144.08000000,26.60033000,1576231199999,3832.79704940,49,22.93144000,3304.19631670,0
600,1576231200000,144.08000000,144.08000000,143.99000000,144.04000000,29.80319000,1576231259999,4292.82398380,60,17.22797000,2481.58297590,0
601,1576231260000,144.02000000,144.03000000,143.89000000,143.96000000,108.58947000,1576231319999,15634.41441610,86,67.61414000,9736.15457650,0
602,1576231320000,143.97000000,144.04000000,143.89000000,143.99000000,254.16999000,1576231379999,36585.19188650,118,137.64764000,19815.51416520,0
603,1576231380000,144.01000000,144.02000000,143.93000000,143.96000000,22.57604000,1576231439999,3250.49246660,39,13.77598000,1983.68919080,0
604,1576231440000,143.94000000,143.98000000,143.93000000,143.94000000,44.60676000,1576231499999,6421.70369890,51,38.67201000,5567.42989840,0
605,1576231500000,143.94000000,143.97000000,143.77000000,143.84000000,354.25755000,1576231559999,50956.74933920,137,104.08276000,14976.58212480,0
606,1576231560000,143.83000000,143.87000000,143.80000000,143.82000000,157.90472000,1576231619999,22714.58676010,75,121.42887000,17467.65720260,0
607,1576231620000,143.81000000,143.90000000,143.79000000,143.88000000,161.40489000,1576231679999,23219.83018130,86,146.96429000,21142.64189580,0
608,1576231680000,143.88000000,143.91000000,143.81000000,143.90000000,107.25967000,1576231739999,15431.23360400,68,63.80393000,9180.60364170,0
609,1576231740000,143.90000000,143.96000000,143.86000000,143.91000000,57.68233000,1576231799999,8300.77820300,75,36.49060000,5251.28631780,0
610,1576231800000,143.93000000,144.05000000,143.93000000,144.04000000,99.41134000,1576231859999,14314.52495560,103,72.70240000,10469.13519550,0
611,1576231860000,144.08000000,144.09000000,143.91000000,144.00000000,163.04415000,1576231919999,23474.92655140,78,26.40594000,3802.45094280,0
612,1576231920000,144.00000000,144.00000000,143.92000000,143.96000000,41.85849000,1576231979999,6025.37761890,41,10.48657000,1509.67454580,0
613,1576231980000,143.98000000,144.03000000,143.94000000,144.03000000,48.74409000,1576232039999,7018.60404120,68,36.97128000,5323.76247430,0
614,1576232040000,144.03000000,144.03000000,143.99000000,143.99000000,18.28441000,1576232099999,2633.16576580,45,17.29145000,2490.18720480,0
615,1576232100000,144.00000000,144.03000000,143.96000000,143.98000000,50.34020000,1576232159999,7249.34641520,63,33.14147000,4772.81768720,0
616,1576232160000,144.02000000,144.03000000,143.95000000,143.99000000,38.68239000,1576232219999,5569.46508900,72,13.06157000,1880.87409400,0
617,1576232220000,143.99000000,144.02000000,143.96000000,143.98000000,15.42572000,1576232279999,2221.07572620,37,6.02039000,866.90786520,0
618,1576232280000,143.97000000,144.03000000,143.97000000,144.03000000,18.00644000,1576232339999,2592.62201730,26,14.91866000,2148.04579390,0
619,1576232340000,144.02000000,144.02000000,143.97000000,144.01000000,38.99675000,1576232399999,5614.98702650,58,33.66804000,4847.68022780,0
620,1576232400000,143.99000000,144.02000000,143.98000000,143.98000000,12.23353000,1576232459999,1761.58840130,40,5.94168000,855.63605810,0
621,1576232460000,143.99000000,144.01000000,143.98000000,143.98000000,23.87085000,1576232519999,3437.14111620,30,6.20994000,894.23286020,0
622,1576232520000,143.98000000,144.03000000,143.98000000,144.01000000,55.96494000,1576232579999,8059.43433280,45,49.15155000,7078.34529260,0
623,1576232580000,144.01000000,144.01000000,143.97000000,143.97000000,11.54281000,1576232639999,1661.92409160,25,4.41000000,634.96335000,0
624,1576232640000,143.99000000,144.04000000,143.98000000,144.02000000,14.87344000,1576232699999,2142.11650620,40,7.54920000,1087.31245330,0
625,1576232700000,144.01000000,144.04000000,143.99000000,144.02000000,28.62769000,1576232759999,4122.96477830,52,15.85508000,2283.56536630,0
626,1576232760000,144.02000000,144.06000000,144.00000000,144.02000000,45.10271000,1576232819999,6496.31764590,42,28.18210000,4059.34939710,0
627,1576232820000,144.02000000,144.04000000,144.01000000,144.01000000,13.56127000,1576232879999,1953.18543590,21,7.59591000,1094.04666360,0
628,1576232880000,144.01000000,144.05000000,144.00000000,144.02000000,18.26490000,1576232939999,2630.55831430,33,3.11328000,448.44191190,0
629,1576232940000,144.03000000,144.09000000,144.02000000,144.03000000,28.84456000,1576232999999,4155.19951750,34,20.20035000,2910.15806710,0
630,1576233000000,144.07000000,144.26000000,144.04000000,144.26000000,144.17969000,1576233059999,20783.05652240,134,112.22627000,16177.35609140,0
631,1576233060000,144.20000000,144.35000000,144.19000000,144.30000000,145.77694000,1576233119999,21032.68263880,134,100.04189000,14435.23014600,0
632,1576233120000,144.34000000,144.43000000,144.32000000,144.37000000,175.15206000,1576233179999,25288.13583720,91,102.13963000,14748.74629260,0
633,1576233180000,144.37000000,144.42000000,144.31000000,144.38000000,77.21086000,1576233239999,11147.09873160,61,22.01195000,3178.29024680,0
634,1576233240000,144.37000000,144.43000000,144.37000000,144.43000000,178.63469000,1576233299999,25793.85402020,71,64.47778000,9311.17639360,0
635,1576233300000,144.39000000,144.47000000,144.39000000,144.45000000,191.96498000,1576233359999,27727.65961180,184,66.79467000,9647.87798260,0
636,1576233360000,144.45000000,144.50000000,144.44000000,144.44000000,320.11802000,1576233419999,46244.16023140,178,182.06153000,26301.70561630,0
637,1576233420000,144.45000000,144.50000000,144.42000000,144.43000000,136.60036000,1576233479999,19732.50406320,123,73.69498000,10646.25512160,0
638,1576233480000,144.44000000,144.49000000,144.39000000,144.41000000,190.67126000,1576233539999,27539.87386060,98,146.77785000,21200.47936990,0
639,1576233540000,144.41000000,144.42000000,144.20000000,144.27000000,337.43569000,1576233599999,48687.74981420,94,200.18230000,28881.89711000,0
640,1576233600000,144.27000000,144.34000000,144.27000000,144.34000000,58.00134000,1576233659999,8369.87250500,46,54.95951000,7930.92715230,0
641,1576233660000,144.34000000,144.34000000,144.22000000,144.24000000,15.22292000,1576233719999,2196.86893300,35,7.82131000,1128.80437380,0
642,1576233720000,144.22000000,144.25000000,144.18000000,144.18000000,74.50802000,1576233779999,10743.74555240,31,50.81155000,7326.63105460,0
643,1576233780000,144.19000000,144.22000000,144.18000000,144.19000000,21.04864000,1576233839999,3035.11757500,32,7.31975000,1055.58903630,0
644,1576233840000,144.18000000,144.32000000,144.17000000,144.31000000,67.67197000,1576233899999,9762.32258750,81,32.48081000,4686.84820480,0
645,1576233900000,144.32000000,144.32000000,144.23000000,144.25000000,28.39735000,1576233959999,4096.62693590,56,11.60173000,1673.82724030,0
646,1576233960000,144.27000000,144.32000000,144.25000000,144.27000000,90.12624000,1576234019999,13003.59601160,72,26.93860000,3887.11131080,0
647,1576234020000,144.27000000,144.31000000,144.23000000,144.26000000,24.37737000,1576234079999,3517.19289400,35,11.96367000,1726.29236710,0
648,1576234080000,144.26000000,144.26000000,144.22000000,144.24000000,21.58993000,1576234139999,3114.15035490,28,12.88599000,1858.68759060,0
649,1576234140000,144.23000000,144.28000000,144.23000000,144.28000000,51.52771000,1576234199999,7433.63973320,69,29.68142000,4282.24046310,0
650,1576234200000,144.25000000,144.31000000,144.23000000,144.27000000,60.95155000,1576234259999,8793.18057860,67,38.73013000,5587.50488100,0
651,1576234260000,144.26000000,144.32000000,144.25000000,144.27000000,16.25571000,1576234319999,2345.54812850,48,15.20289000,2193.66526700,0
652,1576234320000,144.28000000,144.33000000,144.26000000,144.29000000,44.61740000,1576234379999,6437.85712860,52,39.54183000,5705.49247560,0
653,1576234380000,144.29000000,144.38000000,144.29000000,144.35000000,46.24734000,1576234439999,6675.61225220,50,27.26048000,3935.06720920,0
654,1576234440000,144.32000000,144.34000000,144.29000000,144.34000000,98.97702000,1576234499999,14282.87028030,38,59.44332000,8577.89028130,0
655,1576234500000,144.33000000,144.38000000,144.31000000,144.34000000,60.23968000,1576234559999,8696.36583450,59,38.64376000,5578.85329130,0
656,1576234560000,144.35000000,144.39000000,144.32000000,144.35000000,71.65720000,1576234619999,10343.67137230,60,33.33751000,4812.49851790,0
657,1576234620000,144.35000000,144.38000000,144.27000000,144.27000000,314.73696000,1576234679999,45419.96118530,92,51.90010000,7491.29946740,0
658,1576234680000,144.32000000,144.38000000,144.28000000,144.30000000,129.84320000,1576234739999,18740.98003090,66,112.70909000,16268.77046820,0
659,1576234740000,144.33000000,144.37000000,144.29000000,144.36000000,34.43992000,1576234799999,4971.06509800,78,28.79080000,4155.88710470,0
660,1576234800000,144.32000000,144.41000000,144.32000000,144.40000000,74.31127000,1576234859999,10728.82504900,98,39.41895000,5691.75500510,0
661,1576234860000,144.36000000,144.43000000,144.35000000,144.36000000,89.46595000,1576234919999,12917.46658900,96,25.40449000,3668.54541960,0
662,1576234920000,144.35000000,144.38000000,144.32000000,144.36000000,73.84873000,1576234979999,10659.60705070,56,24.38486000,3520.38566610,0
663,1576234980000,144.31000000,144.37000000,144.31000000,144.37000000,58.64929000,1576235039999,8465.27841500,72,31.65032000,4568.77955670,0
664,1576235040000,144.35000000,144.36000000,144.32000000,144.34000000,17.13506000,1576235099999,2473.44911600,38,14.96834000,2160.73807610,0
665,1576235100000,144.34000000,144.38000000,144.27000000,144.33000000,111.61084000,1576235159999,16106.77596710,80,55.19303000,7966.67365230,0
666,1576235160000,144.33000000,144.34000000,144.32000000,144.32000000,37.94271000,1576235219999,5476.43924720,42,16.81849000,2427.58084660,0
667,1576235220000,144.34000000,144.35000000,144.32000000,144.32000000,8.84777000,1576235279999,1277.07081100,27,7.30914000,1055.01194050,0
668,1576235280000,144.32000000,144.37000000,144.31000000,144.31000000,52.10043000,1576235339999,7519.99679120,44,45.05197000,6502.78956320,0
669,1576235340000,144.31000000,144.35000000,144.29000000,144.33000000,17.74178000,1576235399999,2560.43984670,58,8.28785000,1196.15636370,0
670,1576235400000,144.32000000,144.35000000,144.31000000,144.35000000,20.01603000,1576235459999,2888.99350290,45,16.01175000,2311.06807350,0
671,1576235460000,144.33000000,144.37000000,144.31000000,144.32000000,90.57927000,1576235519999,13074.72552690,72,78.22961000,11292.43438200,0
672,1576235520000,144.32000000,144.35000000,144.31000000,144.34000000,9.61671000,1576235579999,1388.02988070,26,3.43866000,496.35299490,0
673,1576235580000,144.33000000,144.35000000,144.33000000,144.33000000,22.93061000,1576235639999,3309.88368230,26,21.68256000,3129.75262580,0
674,1576235640000,144.33000000,144.35000000,144.28000000,144.31000000,187.47266000,1576235699999,27056.04655730,65,144.50351000,20855.43642070,0
675,1576235700000,144.31000000,144.35000000,144.29000000,144.29000000,101.26130000,1576235759999,14613.10863710,61,86.05171000,12418.21748530,0
676,1576235760000,144.30000000,144.33000000,144.29000000,144.32000000,102.66790000,1576235819999,14816.06820270,66,96.88307000,13981.26916560,0
677,1576235820000,144.33000000,144.35000000,144.27000000,144.28000000,61.23031000,1576235879999,8835.71722530,63,33.38601000,4818.11894650,0
678,1576235880000,144.28000000,144.32000000,144.28000000,144.29000000,37.82244000,1576235939999,5457.86476750,37,25.33833000,3656.42017670,0
679,1576235940000,144.30000000,144.30000000,144.27000000,144.30000000,61.70411000,1576235999999,8903.70705240,57,57.20476000,8254.50662800,0
680,1576236000000,144.29000000,144.35000000,144.29000000,144.29000000,87.78269000,1576236059999,12668.96504180,67,79.97423000,11542.21196340,0
681,1576236060000,144.30000000,144.34000000,144.29000000,144.34000000,25.32171000,1576236119999,3654.52013020,46,23.38676000,3375.30481470,0
682,1576236120000,144.31000000,144.34000000,144.30000000,144.34000000,34.84462000,1576236179999,5029.22803300,38,33.51091000,4836.75101100,0
683,1576236180000,144.31000000,144.35000000,144.30000000,144.30000000,27.49696000,1576236239999,3968.55843740,51,15.07912000,2176.47619660,0
684,1576236240000,144.31000000,144.35000000,144.30000000,144.33000000,18.64004000,1576236299999,2690.32373630,52,10.48344000,1513.17085350,0
685,1576236300000,144.33000000,144.33000000,144.29000000,144.32000000,24.78852000,1576236359999,3577.33476280,41,3.97510000,573.68745270,0
686,1576236360000,144.32000000,144.33000000,144.30000000,144.30000000,7.77795000,1576236419999,1122.48739550,42,3.33830000,481.80547970,0
687,1576236420000,144.30000000,144.38000000,144.29000000,144.37000000,65.71300000,1576236479999,9484.77523380,68,50.00500000,7217.66523800,0
688,1576236480000,144.35000000,144.39000000,144.32000000,144.38000000,54.56717000,1576236539999,7876.84492560,60,23.74785000,3428.32237680,0
689,1576236540000,144.35000000,144.39000000,144.33000000,144.35000000,44.79013000,1576236599999,6465.91412410,57,40.94279000,5910.55965050,0
690,1576236600000,144.35000000,144.36000000,144.33000000,144.34000000,41.24761000,1576236659999,5953.71692660,42,32.49851000,4690.91790470,0
691,1576236660000,144.33000000,144.34000000,144.29000000,144.32000000,97.53686000,1576236719999,14075.94097440,81,63.56383000,9173.32319620,0
692,1576236720000,144.33000000,144.37000000,144.30000000,144.33000000,170.09117000,1576236779999,24547.71720240,84,77.26536000,11151.68442270,0
693,1576236780000,144.33000000,144.35000000,144.29000000,144.35000000,124.41934000,1576236839999,17954.94209950,69,84.94964000,12259.19155760,0
694,1576236840000,144.33000000,144.35000000,144.30000000,144.30000000,32.54667000,1576236899999,4697.74362730,39,22.95923000,3314.06866450,0
