,Open_time,open,high,low,close,volume,Close_time,Quote asset volume,number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,Open_time_1
650,1573743600000,185.72000000,185.83000000,183.71000000,184.36000000,15067.44601000,1573745399999,2778181.00930470,4873,5669.75830000,1045110.51661610,0,2019-11-14 23:00:00
651,1573745400000,184.32000000,185.06000000,184.28000000,184.59000000,4269.88275000,1573747199999,788221.58197190,2555,1689.64159000,311902.32218740,0,2019-11-14 23:30:00
652,1573747200000,184.56000000,185.32000000,184.23000000,185.03000000,4617.97092000,1573748999999,853429.77983590,2377,2456.44598000,453938.54892110,0,2019-11-15 00:00:00
653,1573749000000,185.04000000,185.14000000,183.78000000,184.73000000,8792.17291000,1573750799999,1621341.71773900,3430,4230.35590000,780138.41617290,0,2019-11-15 00:30:00
654,1573750800000,184.75000000,184.98000000,184.54000000,184.90000000,3723.22309000,1573752599999,687813.23859930,1848,1987.50549000,367181.82882480,0,2019-11-15 01:00:00
655,1573752600000,184.90000000,184.95000000,184.70000000,184.80000000,2157.19355000,1573754399999,398666.30437110,1558,1087.74560000,201022.89697430,0,2019-11-15 01:30:00
656,1573754400000,184.79000000,184.88000000,183.34000000,183.58000000,10074.35719000,1573756199999,1852392.54658270,3201,4651.65120000,854954.61893210,0,2019-11-15 02:00:00
657,1573756200000,183.58000000,184.23000000,183.43000000,183.91000000,3948.70978000,1573757999999,726337.78543670,2200,1801.09459000,331293.73655220,0,2019-11-15 02:30:00
658,1573758000000,183.92000000,184.24000000,183.82000000,183.94000000,2194.11992000,1573759799999,403804.76633020,1501,1300.05569000,239270.02537530,0,2019-11-15 03:00:00
659,1573759800000,183.93000000,184.05000000,183.39000000,183.66000000,3270.60957000,1573761599999,600999.36108650,1761,1761.05272000,323551.80110330,0,2019-11-15 03:30:00
660,1573761600000,183.66000000,184.42000000,183.64000000,184.30000000,3408.94543000,1573763399999,627524.66349190,1954,1552.15472000,285652.40683090,0,2019-11-15 04:00:00
661,1573763400000,184.30000000,184.60000000,184.00000000,184.49000000,3044.40150000,1573765199999,561102.65777100,1768,1450.54850000,267364.86092200,0,2019-11-15 04:30:00
662,1573765200000,184.50000000,185.12000000,184.48000000,185.07000000,2800.32755000,1573766999999,517692.17063960,1704,1855.85937000,343095.34394920,0,2019-11-15 05:00:00
663,1573767000000,185.07000000,185.40000000,184.90000000,185.09000000,2015.45620000,1573768799999,373150.43906310,1632,1139.58727000,210995.78801810,0,2019-11-15 05:30:00
664,1573768800000,185.09000000,185.36000000,184.97000000,185.04000000,1705.64999000,1573770599999,315823.29764560,1431,821.19739000,152074.92336530,0,2019-11-15 06:00:00
665,1573770600000,185.04000000,185.17000000,184.59000000,185.13000000,1585.11590000,1573772399999,293040.53984290,1523,794.76356000,146927.98563710,0,2019-11-15 06:30:00
666,1573772400000,185.14000000,185.88000000,185.07000000,185.14000000,2828.87453000,1573774199999,524501.80999970,2179,1705.42600000,316260.36983620,0,2019-11-15 07:00:00
667,1573774200000,185.16000000,185.45000000,184.64000000,184.92000000,3890.42316000,1573775999999,719810.15705120,2223,2398.38300000,443731.40406810,0,2019-11-15 07:30:00
668,1573776000000,184.93000000,185.28000000,184.50000000,184.52000000,2850.83270000,1573777799999,527177.71694900,2055,1453.67764000,268799.36600280,0,2019-11-15 08:00:00
669,1573777800000,184.51000000,184.70000000,184.07000000,184.21000000,3898.82798000,1573779599999,718940.97733880,2138,1925.00067000,354984.47500520,0,2019-11-15 08:30:00
670,1573779600000,184.21000000,184.53000000,183.46000000,184.35000000,10804.78382000,1573781399999,1988446.02963950,3339,4655.17310000,856513.78610650,0,2019-11-15 09:00:00
671,1573781400000,184.34000000,184.49000000,183.11000000,183.51000000,6656.26519000,1573783199999,1223368.17687340,2918,2934.20126000,539418.10312310,0,2019-11-15 09:30:00
672,1573783200000,183.51000000,184.09000000,183.11000000,183.56000000,8693.80827000,1573784999999,1595556.17618050,3625,3879.35034000,712148.52278290,0,2019-11-15 10:00:00
673,1573785000000,183.55000000,183.75000000,180.63000000,182.04000000,22948.13865000,1573786799999,4181647.70892140,6137,8214.81805000,1496300.23138630,0,2019-11-15 10:30:00
674,1573786800000,182.03000000,182.66000000,181.28000000,182.04000000,7623.23308000,1573788599999,1387999.17115990,3388,3847.03225000,700312.52322250,0,2019-11-15 11:00:00
675,1573788600000,182.03000000,182.45000000,181.99000000,182.18000000,5338.60838000,1573790399999,972742.88267910,2426,2624.57561000,478179.74843180,0,2019-11-15 11:30:00
676,1573790400000,182.18000000,182.55000000,181.72000000,182.41000000,5657.91061000,1573792199999,1029872.58849450,2539,2913.53589000,530366.97842340,0,2019-11-15 12:00:00
677,1573792200000,182.40000000,182.62000000,181.00000000,182.29000000,9853.38345000,1573793999999,1793922.67566180,2912,3771.92892000,686955.52821850,0,2019-11-15 12:30:00
678,1573794000000,182.29000000,182.40000000,181.99000000,182.15000000,2951.48800000,1573795799999,537741.24303220,1794,1417.58064000,258278.42969690,0,2019-11-15 13:00:00
679,1573795800000,182.14000000,182.60000000,182.11000000,182.34000000,2672.03773000,1573797599999,487334.62864600,1810,1215.67421000,221719.14186810,0,2019-11-15 13:30:00
680,1573797600000,182.35000000,183.20000000,182.15000000,182.79000000,6976.45196000,1573799399999,1275610.01117510,2731,3789.32997000,692806.69694520,0,2019-11-15 14:00:00
681,1573799400000,182.79000000,183.66000000,182.70000000,183.42000000,4585.79092000,1573801199999,840268.41669910,2333,2410.79835000,441795.58674920,0,2019-11-15 14:30:00
682,1573801200000,183.41000000,183.63000000,182.65000000,182.94000000,3527.22239000,1573802999999,645457.19459790,2975,1506.05515000,275633.18565310,0,2019-11-15 15:00:00
683,1573803000000,182.94000000,183.02000000,182.66000000,182.73000000,4397.22670000,1573804799999,803912.37958740,3141,1895.89756000,346636.48071840,0,2019-11-15 15:30:00
684,1573804800000,182.73000000,183.68000000,182.69000000,183.18000000,6100.19986000,1573806599999,1118142.38918180,2923,3150.72537000,577421.67847260,0,2019-11-15 16:00:00
685,1573806600000,183.18000000,184.37000000,183.18000000,184.37000000,6644.73555000,1573808399999,1221650.17888330,3362,3186.62567000,585978.57880050,0,2019-11-15 16:30:00
686,1573808400000,184.37000000,186.70000000,184.37000000,184.69000000,35403.30274000,1573810199999,6563541.67915190,8167,19243.34385000,3567073.78047880,0,2019-11-15 17:00:00
687,1573810200000,184.67000000,184.83000000,183.63000000,183.92000000,14187.63230000,1573811999999,2611501.74178290,4696,5804.33442000,1068075.47260150,0,2019-11-15 17:30:00
688,1573812000000,183.93000000,184.40000000,183.55000000,183.62000000,14224.57325000,1573813799999,2615671.68586880,4576,8573.09328000,1576336.73738160,0,2019-11-15 18:00:00
689,1573813800000,183.61000000,183.84000000,183.05000000,183.82000000,23274.64513000,1573815599999,4266438.54413310,8289,11863.71221000,2175085.24652440,0,2019-11-15 18:30:00
690,1573815600000,183.82000000,184.11000000,183.33000000,183.51000000,5553.28919000,1573817399999,1019918.58950670,2393,2992.18258000,549661.32694070,0,2019-11-15 19:00:00
691,1573817400000,183.48000000,183.78000000,183.29000000,183.34000000,7074.24731000,1573819199999,1298305.86670410,2567,4544.64273000,834083.68027130,0,2019-11-15 19:30:00
692,1573819200000,183.34000000,183.90000000,183.31000000,183.56000000,8276.89505000,1573820999999,1519844.88348920,2744,5213.48475000,957416.55982120,0,2019-11-15 20:00:00
693,1573821000000,183.55000000,183.98000000,183.47000000,183.92000000,8535.82529000,1573822799999,1568259.07450670,2569,5818.99786000,1069103.45875040,0,2019-11-15 20:30:00
694,1573822800000,183.92000000,184.28000000,183.38000000,183.45000000,4161.97821000,1573824599999,765158.11871510,2593,2093.98930000,384971.61929130,0,2019-11-15 21:00:00
695,1573824600000,183.48000000,183.64000000,182.73000000,182.89000000,5326.06999000,1573826399999,975885.80244190,2808,2175.40384000,398712.21775760,0,2019-11-15 21:30:00
696,1573826400000,182.90000000,183.07000000,179.20000000,179.64000000,43418.60464000,1573828199999,7865866.90994570,10142,16529.59152000,2996085.21151210,0,2019-11-15 22:00:00
697,1573828200000,179.67000000,180.57000000,177.67000000,179.66000000,33691.44424000,1573829999999,6045711.25445590,9319,16135.70758000,2897991.10405400,0,2019-11-15 22:30:00
698,1573830000000,179.64000000,180.79000000,178.60000000,179.81000000,14909.36397000,1573831799999,2679115.76828650,4948,7028.52005000,1264140.32197440,0,2019-11-15 23:00:00
699,1573831800000,179.81000000,180.52000000,179.71000000,179.90000000,7232.76270000,1573833599999,1302025.14387810,3041,3486.42540000,627668.25189270,0,2019-11-15 23:30:00
700,1573833600000,179.89000000,180.36000000,177.95000000,178.91000000,14059.58728000,1573835399999,2517491.99340990,5231,6326.56777000,1133014.14466110,0,2019-11-16 00:00:00
701,1573835400000,178.89000000,179.60000000,178.77000000,179.34000000,7912.87158000,1573837199999,1417552.63865200,2939,5027.55052000,900776.96356500,0,2019-11-16 00:30:00
702,1573837200000,179.31000000,179.45000000,178.80000000,178.97000000,4423.13307000,1573838999999,792281.12463420,2446,2151.50737000,385396.87873810,0,2019-11-16 01:00:00
703,1573839000000,178.93000000,179.39000000,178.81000000,179.12000000,2995.07887000,1573840799999,536291.42782610,2166,1471.85898000,263530.75451760,0,2019-11-16 01:30:00
704,1573840800000,179.13000000,179.54000000,178.79000000,179.47000000,2992.28034000,1573842599999,535873.09680870,2027,1380.14100000,247176.97050770,0,2019-11-16 02:00:00
705,1573842600000,179.47000000,179.90000000,179.30000000,179.89000000,3882.73480000,1573844399999,697579.86796350,2184,2068.69705000,371686.41224750,0,2019-11-16 02:30:00
706,1573844400000,179.89000000,179.93000000,179.29000000,179.64000000,2367.07492000,1573846199999,425154.97725440,1779,978.03272000,175684.22135570,0,2019-11-16 03:00:00
707,1573846200000,179.64000000,179.92000000,179.33000000,179.63000000,2590.17039000,1573847999999,465157.77534960,2007,1205.81568000,216548.91139260,0,2019-11-16 03:30:00
708,1573848000000,179.61000000,179.80000000,179.20000000,179.35000000,2127.33507000,1573849799999,381625.10245540,1714,1110.74733000,199243.14335670,0,2019-11-16 04:00:00
709,1573849800000,179.35000000,179.83000000,179.22000000,179.72000000,2023.36346000,1573851599999,363441.74876270,1810,1172.64583000,210650.80855760,0,2019-11-16 04:30:00
710,1573851600000,179.72000000,179.86000000,179.30000000,179.46000000,1893.00260000,1573853399999,340003.48006920,1649,780.75762000,140233.00251750,0,2019-11-16 05:00:00
711,1573853400000,179.48000000,179.90000000,179.44000000,179.76000000,2660.69297000,1573855199999,478295.67391850,1362,1233.21793000,221641.68587760,0,2019-11-16 05:30:00
712,1573855200000,179.77000000,180.61000000,179.71000000,180.15000000,2634.83380000,1573856999999,474672.95407150,2097,1511.61980000,272318.42234310,0,2019-11-16 06:00:00
713,1573857000000,180.14000000,181.00000000,180.08000000,180.98000000,2733.50483000,1573858799999,493654.57599060,1922,1616.93337000,292033.64208990,0,2019-11-16 06:30:00
714,1573858800000,181.00000000,181.06000000,180.23000000,180.35000000,2218.71138000,1573860599999,400614.77173410,1995,1293.94555000,233675.10743540,0,2019-11-16 07:00:00
715,1573860600000,180.35000000,180.50000000,179.71000000,180.00000000,2500.83503000,1573862399999,450523.35525100,2142,961.80421000,173292.98031180,0,2019-11-16 07:30:00
716,1573862400000,179.99000000,180.35000000,179.30000000,179.52000000,2980.07450000,1573864199999,536140.65106770,2253,1301.38376000,234174.97020450,0,2019-11-16 08:00:00
717,1573864200000,179.53000000,180.30000000,179.44000000,180.09000000,4091.57305000,1573865999999,735804.81975060,2341,1496.94887000,269234.64937690,0,2019-11-16 08:30:00
718,1573866000000,180.08000000,180.45000000,179.94000000,180.36000000,3295.29571000,1573867799999,593744.77340090,2063,1370.80618000,247032.39433760,0,2019-11-16 09:00:00
719,1573867800000,180.31000000,180.93000000,180.26000000,180.84000000,2849.22462000,1573869599999,514735.00385540,1947,1002.36772000,181061.51099880,0,2019-11-16 09:30:00
720,1573869600000,180.84000000,180.91000000,180.07000000,180.34000000,2433.59550000,1573871399999,439342.17781590,1837,1215.87157000,219496.78653650,0,2019-11-16 10:00:00
721,1573871400000,180.31000000,180.68000000,180.19000000,180.26000000,2471.99361000,1573873199999,446147.56540160,1602,1530.21349000,276193.01162230,0,2019-11-16 10:30:00
722,1573873200000,180.27000000,180.48000000,180.05000000,180.08000000,1577.71213000,1573874999999,284383.78276580,1521,845.42206000,152383.55191820,0,2019-11-16 11:00:00
723,1573875000000,180.05000000,180.34000000,179.75000000,180.03000000,2643.72135000,1573876799999,476007.91695030,1732,1132.29480000,203839.57089170,0,2019-11-16 11:30:00
724,1573876800000,180.01000000,180.50000000,179.97000000,180.32000000,2328.72219000,1573878599999,419824.31989730,1509,932.70501000,168099.27946340,0,2019-11-16 12:00:00
725,1573878600000,180.32000000,180.70000000,179.98000000,180.64000000,3827.13292000,1573880399999,690130.80800810,1982,1585.60798000,286008.12452840,0,2019-11-16 12:30:00
726,1573880400000,180.64000000,180.78000000,180.12000000,180.16000000,2736.27683000,1573882199999,493685.56170170,1629,1552.09689000,279988.78723050,0,2019-11-16 13:00:00
727,1573882200000,180.15000000,180.67000000,180.13000000,180.60000000,3169.10775000,1573883999999,571794.32774600,1834,2055.90852000,370970.72684130,0,2019-11-16 13:30:00
728,1573884000000,180.61000000,180.68000000,180.41000000,180.55000000,3285.32593000,1573885799999,593386.73420990,1917,1952.11692000,352605.66850370,0,2019-11-16 14:00:00
729,1573885800000,180.52000000,180.59000000,180.13000000,180.31000000,2490.27463000,1573887599999,449140.38161400,1827,1050.14534000,189389.44251410,0,2019-11-16 14:30:00
730,1573887600000,180.31000000,181.90000000,180.27000000,180.80000000,10762.06313000,1573889399999,1949852.15606570,3490,6595.79029000,1194489.54479970,0,2019-11-16 15:00:00
731,1573889400000,180.80000000,181.66000000,180.71000000,181.28000000,3346.98234000,1573891199999,606346.33595900,1856,1689.92234000,306147.18247310,0,2019-11-16 15:30:00
732,1573891200000,181.28000000,181.72000000,181.00000000,181.20000000,4342.41364000,1573892999999,787701.33904810,2223,1672.80253000,303426.00824740,0,2019-11-16 16:00:00
733,1573893000000,181.20000000,181.50000000,180.97000000,181.39000000,4120.98037000,1573894799999,746778.85756750,1823,2257.06524000,409057.77204390,0,2019-11-16 16:30:00
734,1573894800000,181.39000000,182.36000000,181.26000000,181.95000000,5287.42319000,1573896599999,961242.33070470,2654,2942.15954000,534890.22321470,0,2019-11-16 17:00:00
735,1573896600000,181.97000000,182.20000000,181.54000000,181.77000000,11436.91608000,1573898399999,2080472.95502670,2275,7241.53758000,1317341.43302620,0,2019-11-16 17:30:00
736,1573898400000,181.76000000,182.64000000,181.76000000,182.07000000,5360.99511000,1573900199999,976938.49076940,2746,2733.45045000,498088.74824550,0,2019-11-16 18:00:00
737,1573900200000,182.08000000,182.12000000,181.01000000,181.27000000,4412.04893000,1573901999999,800607.90476990,2468,1808.96600000,328302.90167410,0,2019-11-16 18:30:00
738,1573902000000,181.26000000,181.66000000,180.73000000,181.57000000,4655.04482000,1573903799999,843407.22702970,2444,2254.30636000,408479.90808630,0,2019-11-16 19:00:00
739,1573903800000,181.55000000,181.76000000,181.29000000,181.65000000,2280.13197000,1573905599999,413831.34633970,1454,1110.11086000,201481.91925050,0,2019-11-16 19:30:00
740,1573905600000,181.65000000,181.95000000,181.29000000,181.65000000,3527.90785000,1573907399999,640616.19761220,1751,2333.56024000,423688.82318940,0,2019-11-16 20:00:00
741,1573907400000,181.69000000,181.69000000,180.98000000,181.40000000,2529.19735000,1573909199999,458598.37346370,1631,1384.26198000,250981.86050970,0,2019-11-16 20:30:00
742,1573909200000,181.41000000,181.84000000,181.41000000,181.59000000,2430.21165000,1573910999999,441371.29649730,1696,1056.64393000,191909.44301630,0,2019-11-16 21:00:00
743,1573911000000,181.59000000,182.26000000,181.53000000,181.97000000,6137.97185000,1573912799999,1115844.43536580,2120,2208.57874000,401684.19479560,0,2019-11-16 21:30:00
744,1573912800000,181.94000000,182.87000000,181.51000000,182.06000000,9377.10459000,1573914599999,1707680.47523950,3332,4726.99245000,860890.00261960,0,2019-11-16 22:00:00
745,1573914600000,182.06000000,182.52000000,181.90000000,182.27000000,5953.58608000,1573916399999,1084823.85665230,2249,3701.21346000,674327.84277320,0,2019-11-16 22:30:00
746,1573916400000,182.27000000,182.54000000,182.06000000,182.44000000,2708.03685000,1573918199999,493661.07716130,1586,1300.57759000,237088.18317510,0,2019-11-16 23:00:00
747,1573918200000,182.46000000,182.89000000,182.29000000,182.64000000,3962.80120000,1573919999999,723518.21335840,2002,1789.55258000,326785.40398520,0,2019-11-16 23:30:00
748,1573920000000,182.67000000,183.13000000,182.40000000,182.84000000,4067.59227000,1573921799999,743621.51815420,2211,2115.72572000,386856.60769180,0,2019-11-17 00:00:00
749,1573921800000,182.86000000,182.88000000,182.31000000,182.47000000,5477.19145000,1573923599999,1000105.87220680,1710,987.58286000,180262.45808010,0,2019-11-17 00:30:00
750,1573923600000,182.46000000,182.53000000,182.15000000,182.53000000,2354.36617000,1573925399999,429353.33678000,1513,1385.15163000,252585.86361610,0,2019-11-17 01:00:00
751,1573925400000,182.53000000,182.53000000,182.25000000,182.30000000,1332.78591000,1573927199999,243045.02634960,1032,640.34958000,116766.34027890,0,2019-11-17 01:30:00
752,1573927200000,182.29000000,182.69000000,182.22000000,182.58000000,2106.74054000,1573928999999,384474.54351840,1226,1270.36634000,231840.31438200,0,2019-11-17 02:00:00
753,1573929000000,182.57000000,182.81000000,182.49000000,182.80000000,1687.09369000,1573930799999,308152.06066500,1143,858.75826000,156860.48883480,0,2019-11-17 02:30:00
754,1573930800000,182.79000000,183.04000000,182.50000000,182.53000000,3372.34903000,1573932599999,616266.57830580,1643,1368.20271000,250078.67469340,0,2019-11-17 03:00:00
755,1573932600000,182.53000000,182.71000000,182.24000000,182.40000000,1169.47383000,1573934399999,213444.47421720,1136,648.27466000,118333.98633410,0,2019-11-17 03:30:00
756,1573934400000,182.40000000,182.40000000,182.17000000,182.25000000,786.70110000,1573936199999,143415.01836380,872,409.99959000,74747.64517870,0,2019-11-17 04:00:00
757,1573936200000,182.24000000,182.30000000,181.94000000,181.99000000,2387.94155000,1573937999999,434769.91656220,1411,1018.22243000,185360.58606870,0,2019-11-17 04:30:00
758,1573938000000,182.00000000,182.32000000,181.89000000,182.29000000,2512.48953000,1573939799999,457395.87394680,1539,1094.90025000,199341.85155530,0,2019-11-17 05:00:00
759,1573939800000,182.29000000,183.46000000,182.28000000,183.36000000,5175.90960000,1573941599999,947229.07560220,2689,3220.12034000,589258.87070670,0,2019-11-17 05:30:00
760,1573941600000,183.36000000,183.40000000,182.32000000,182.37000000,3892.12579000,1573943399999,710952.82426560,2160,1825.90421000,333493.35063690,0,2019-11-17 06:00:00
761,1573943400000,182.40000000,182.58000000,182.20000000,182.29000000,1302.11203000,1573945199999,237539.25134230,1153,723.90389000,132063.76595310,0,2019-11-17 06:30:00
762,1573945200000,182.30000000,182.44000000,182.08000000,182.37000000,1232.81544000,1573946999999,224623.76171830,1139,559.00801000,101853.57468730,0,2019-11-17 07:00:00
763,1573947000000,182.38000000,182.72000000,182.30000000,182.37000000,1131.99011000,1573948799999,206559.19057540,1225,573.63389000,104667.98211250,0,2019-11-17 07:30:00
764,1573948800000,182.37000000,183.11000000,182.25000000,183.07000000,4708.89543000,1573950599999,860123.61041540,2295,3064.58094000,559762.14410580,0,2019-11-17 08:00:00
765,1573950600000,183.07000000,183.18000000,182.47000000,182.83000000,5051.91601000,1573952399999,923450.05504810,2414,2559.90612000,467915.86114540,0,2019-11-17 08:30:00
766,1573952400000,182.82000000,183.00000000,182.32000000,182.43000000,1961.95966000,1573954199999,358421.25730240,1268,939.00019000,171517.50516730,0,2019-11-17 09:00:00
767,1573954200000,182.43000000,182.58000000,182.26000000,182.51000000,1519.50032000,1573955999999,277149.96788940,1123,748.93392000,136605.26324810,0,2019-11-17 09:30:00
768,1573956000000,182.50000000,182.68000000,182.28000000,182.41000000,1060.27601000,1573957799999,193469.86509800,1003,481.40255000,87848.36394510,0,2019-11-17 10:00:00
769,1573957800000,182.42000000,182.43000000,182.10000000,182.14000000,2030.21712000,1573959599999,369973.80330940,1245,1092.52661000,199094.67606160,0,2019-11-17 10:30:00
770,1573959600000,182.15000000,182.21000000,181.34000000,181.81000000,5408.58154000,1573961399999,982945.52168780,2328,2822.27101000,512896.98373190,0,2019-11-17 11:00:00
771,1573961400000,181.80000000,181.99000000,181.69000000,181.81000000,1446.45769000,1573963199999,262995.60472970,1306,702.41137000,127719.34070190,0,2019-11-17 11:30:00
772,1573963200000,181.81000000,181.81000000,181.19000000,181.42000000,2566.91747000,1573964999999,465773.01619070,1682,1292.30782000,234474.37669500,0,2019-11-17 12:00:00
773,1573965000000,181.44000000,181.45000000,180.77000000,181.06000000,5206.26647000,1573966799999,942809.59112070,2199,2002.73649000,362698.24800050,0,2019-11-17 12:30:00
774,1573966800000,181.06000000,181.61000000,180.96000000,181.34000000,1986.81051000,1573968599999,360248.11272490,1422,1163.84588000,211024.45862110,0,2019-11-17 13:00:00
775,1573968600000,181.37000000,181.82000000,181.16000000,181.77000000,1980.02930000,1573970399999,359321.12802350,1389,1004.37885000,182286.68987180,0,2019-11-17 13:30:00
776,1573970400000,181.78000000,181.80000000,181.17000000,181.30000000,1840.95368000,1573972199999,334121.33478460,1314,963.25452000,174816.65832090,0,2019-11-17 14:00:00
777,1573972200000,181.30000000,181.50000000,181.10000000,181.23000000,1461.71890000,1573973999999,264984.95333440,1252,764.87859000,138651.73204920,0,2019-11-17 14:30:00
778,1573974000000,181.23000000,181.27000000,180.76000000,180.92000000,2374.60193000,1573975799999,429756.09293540,1401,822.41651000,148874.28075170,0,2019-11-17 15:00:00
779,1573975800000,180.93000000,181.24000000,180.21000000,180.77000000,5697.39843000,1573977599999,1030136.97798730,2261,2732.43148000,494066.54412220,0,2019-11-17 15:30:00
780,1573977600000,180.79000000,182.35000000,180.00000000,182.28000000,9556.66931000,1573979399999,1733252.10821140,4333,4778.57101000,867552.35646150,0,2019-11-17 16:00:00
781,1573979400000,182.28000000,183.37000000,181.86000000,183.15000000,7033.57887000,1573981199999,1284758.23899160,3183,3730.03061000,681418.99212530,0,2019-11-17 16:30:00
782,1573981200000,183.13000000,184.20000000,182.87000000,182.96000000,11149.81265000,1573982999999,2046317.86257710,3977,6197.34441000,1137859.49341430,0,2019-11-17 17:00:00
783,1573983000000,182.99000000,183.47000000,182.91000000,183.24000000,3904.48778000,1573984799999,715699.10187920,1953,2419.31870000,443493.81516730,0,2019-11-17 17:30:00
784,1573984800000,183.23000000,183.86000000,182.76000000,183.70000000,10065.97351000,1573986599999,1845654.87903340,2626,3614.71972000,662845.27825450,0,2019-11-17 18:00:00
785,1573986600000,183.70000000,183.97000000,183.43000000,183.71000000,4380.07978000,1573988399999,804500.19943060,1940,2058.40251000,378064.79044890,0,2019-11-17 18:30:00
786,1573988400000,183.70000000,185.25000000,183.53000000,184.63000000,21807.24991000,1573990199999,4018588.20477700,5029,9890.11538000,1824147.72735920,0,2019-11-17 19:00:00
787,1573990200000,184.66000000,184.96000000,184.19000000,184.19000000,3904.48558000,1573991999999,720784.27292140,2079,1862.17960000,343779.67313710,0,2019-11-17 19:30:00
788,1573992000000,184.18000000,185.38000000,184.17000000,184.86000000,6998.60708000,1573993799999,1293912.92939390,2630,4028.86947000,744788.62065230,0,2019-11-17 20:00:00
789,1573993800000,184.86000000,185.75000000,184.86000000,185.26000000,5515.78519000,1573995599999,1022280.93493620,2407,3072.40897000,569466.44091710,0,2019-11-17 20:30:00
790,1573995600000,185.24000000,185.75000000,184.42000000,184.72000000,5216.45071000,1573997399999,964678.98630980,2739,2459.64203000,454887.97882710,0,2019-11-17 21:00:00
791,1573997400000,184.72000000,184.81000000,183.97000000,184.10000000,7208.70418000,1573999199999,1329496.89823760,2320,2682.23270000,494634.84799620,0,2019-11-17 21:30:00
792,1573999200000,184.14000000,184.27000000,183.60000000,183.93000000,4226.86137000,1574000999999,777247.87712420,2298,2372.40330000,436294.39586250,0,2019-11-17 22:00:00
793,1574001000000,183.93000000,184.23000000,183.86000000,183.96000000,2482.65321000,1574002799999,456898.20992410,1424,952.38502000,175271.67211580,0,2019-11-17 22:30:00
794,1574002800000,183.96000000,184.88000000,183.86000000,184.84000000,3165.75425000,1574004599999,583685.67573940,1649,2198.02436000,405307.84655440,0,2019-11-17 23:00:00
795,1574004600000,184.86000000,184.98000000,184.00000000,184.25000000,2863.04612000,1574006399999,528433.43310700,1772,1318.22126000,243313.85777020,0,2019-11-17 23:30:00
796,1574006400000,184.25000000,184.77000000,184.20000000,184.66000000,3226.87943000,1574008199999,595416.34581010,1690,1826.68646000,337038.80744120,0,2019-11-18 00:00:00
797,1574008200000,184.69000000,184.82000000,184.57000000,184.67000000,1890.90899000,1574009999999,349292.79304970,1209,917.40747000,169454.64925240,0,2019-11-18 00:30:00
798,1574010000000,184.67000000,185.60000000,184.67000000,185.06000000,4856.15539000,1574011799999,899504.91647230,2255,2885.16848000,534372.06230170,0,2019-11-18 01:00:00
799,1574011800000,185.05000000,185.15000000,184.84000000,184.91000000,1837.56775000,1574013599999,339931.08522420,1336,1211.98495000,224208.36251620,0,2019-11-18 01:30:00
800,1574013600000,184.92000000,185.35000000,184.91000000,185.32000000,1962.87707000,1574015399999,363391.19477130,1326,999.19396000,184997.63616590,0,2019-11-18 02:00:00
801,1574015400000,185.32000000,185.32000000,184.92000000,185.10000000,1726.80994000,1574017199999,319631.07545430,1314,1062.28580000,196638.40931140,0,2019-11-18 02:30:00
802,1574017200000,185.10000000,185.25000000,184.86000000,184.90000000,2296.18730000,1574018999999,424996.80691510,1268,933.30621000,172774.90012600,0,2019-11-18 03:00:00
803,1574019000000,184.90000000,185.25000000,184.66000000,185.07000000,2152.63105000,1574020799999,398072.63024660,1688,1064.87339000,196935.19253710,0,2019-11-18 03:30:00
804,1574020800000,185.06000000,185.70000000,184.98000000,185.63000000,2609.58107000,1574022599999,483838.01865220,1698,1587.68093000,294401.14093260,0,2019-11-18 04:00:00
805,1574022600000,185.63000000,186.09000000,184.17000000,184.27000000,8098.94259000,1574024399999,1500915.41767030,3134,4605.70499000,854354.07796560,0,2019-11-18 04:30:00
806,1574024400000,184.26000000,184.60000000,184.20000000,184.46000000,2413.14185000,1574026199999,445032.75812370,1461,1263.73356000,233048.98726040,0,2019-11-18 05:00:00
807,1574026200000,184.45000000,185.18000000,184.37000000,185.12000000,1258.13287000,1574027999999,232563.09592150,1174,710.62572000,131365.22990660,0,2019-11-18 05:30:00
808,1574028000000,185.13000000,185.21000000,184.13000000,184.15000000,1469.78523000,1574029799999,271581.51679530,1403,601.21990000,111101.12486930,0,2019-11-18 06:00:00
809,1574029800000,184.15000000,184.59000000,184.14000000,184.30000000,1058.33669000,1574031599999,195127.12478210,1043,413.44866000,76225.00112230,0,2019-11-18 06:30:00
810,1574031600000,184.31000000,184.31000000,183.47000000,183.99000000,3395.13405000,1574033399999,623847.72402160,1842,1369.98815000,251779.72896440,0,2019-11-18 07:00:00
811,1574033400000,183.99000000,184.00000000,183.53000000,183.82000000,2856.66596000,1574035199999,524955.49001540,1651,1318.83620000,242394.03696570,0,2019-11-18 07:30:00
812,1574035200000,183.82000000,183.86000000,183.00000000,183.26000000,5173.31126000,1574036999999,948310.30296990,2385,2143.72026000,393009.44177640,0,2019-11-18 08:00:00
813,1574037000000,183.26000000,183.95000000,183.23000000,183.81000000,2548.82238000,1574038799999,467815.77293780,1980,1356.14750000,248942.27303690,0,2019-11-18 08:30:00
814,1574038800000,183.82000000,183.82000000,183.23000000,183.41000000,2219.84901000,1574040599999,407326.30587070,1131,790.32737000,144950.93791800,0,2019-11-18 09:00:00
