,Open_time,open,high,low,close,volume,Close_time,Quote asset volume,number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
1049,1575221340000,149.88000000,149.92000000,149.83000000,149.86000000,35.86047000,1575221399999,5375.16353860,46,26.22087000,3930.35047020,0
1050,1575221400000,149.85000000,149.97000000,149.83000000,149.96000000,33.09143000,1575221459999,4960.49233730,39,20.01923000,3001.23786880,0
1051,1575221460000,149.94000000,150.00000000,149.91000000,149.91000000,90.04728000,1575221519999,13503.41811350,46,63.09243000,9461.71979590,0
1052,1575221520000,149.91000000,150.12000000,149.91000000,150.10000000,241.06911000,1575221579999,36163.62723130,75,187.66371000,28154.16211410,0
1053,1575221580000,150.13000000,150.18000000,150.03000000,150.17000000,96.83564000,1575221639999,14536.75067070,67,13.25182000,1989.44370900,0
1054,1575221640000,150.16000000,150.18000000,149.97000000,149.97000000,33.37425000,1575221699999,5009.98338110,49,18.14809000,2724.57006100,0
1055,1575221700000,149.97000000,150.18000000,149.97000000,150.13000000,113.95039000,1575221759999,17105.10500690,67,36.92075000,5542.19226410,0
1056,1575221760000,150.09000000,150.15000000,150.05000000,150.12000000,20.35278000,1575221819999,3055.06013430,35,9.93546000,1491.38941820,0
1057,1575221820000,150.11000000,150.19000000,150.02000000,150.03000000,31.81445000,1575221879999,4775.70489430,39,8.85599000,1329.22771170,0
1058,1575221880000,150.02000000,150.02000000,149.94000000,150.00000000,68.08129000,1575221939999,10210.68490360,47,27.87661000,4180.51523830,0
1059,1575221940000,149.99000000,150.02000000,149.86000000,149.94000000,59.83023000,1575221999999,8970.54768280,45,11.98664000,1797.36591430,0
1060,1575222000000,149.94000000,150.00000000,149.87000000,149.99000000,62.40948000,1575222059999,9357.53059620,41,27.03822000,4054.55705490,0
1061,1575222060000,149.97000000,150.07000000,149.97000000,150.07000000,146.01778000,1575222119999,21910.32565320,52,108.39178000,16264.35769470,0
1062,1575222120000,150.05000000,150.05000000,149.89000000,149.98000000,32.80013000,1575222179999,4918.75392230,39,14.12221000,2117.73930520,0
1063,1575222180000,149.94000000,150.01000000,149.94000000,149.95000000,36.63022000,1575222239999,5493.77621480,35,11.62687000,1743.63854160,0
1064,1575222240000,149.95000000,149.97000000,149.89000000,149.90000000,13.74921000,1575222299999,2061.54233740,36,4.09257000,613.61680910,0
1065,1575222300000,149.89000000,149.89000000,149.80000000,149.82000000,33.52111000,1575222359999,5022.94659930,48,11.84200000,1774.53059840,0
1066,1575222360000,149.82000000,150.00000000,149.82000000,149.96000000,54.29411000,1575222419999,8141.19689470,52,36.82020000,5521.09254880,0
1067,1575222420000,149.94000000,149.96000000,149.87000000,149.95000000,48.73049000,1575222479999,7304.96145890,36,34.65072000,5194.26262550,0
1068,1575222480000,149.93000000,150.11000000,149.93000000,150.02000000,93.93811000,1575222539999,14093.33972730,42,62.15220000,9325.43308620,0
1069,1575222540000,150.03000000,150.11000000,149.94000000,149.95000000,103.29824000,1575222599999,15500.07229740,51,57.25783000,8592.24050840,0
1070,1575222600000,149.93000000,150.09000000,149.87000000,150.08000000,84.00158000,1575222659999,12599.50188510,46,50.19026000,7528.80977670,0
1071,1575222660000,150.08000000,150.09000000,149.96000000,150.08000000,47.54611000,1575222719999,7132.59154170,33,21.28744000,3193.50349780,0
1072,1575222720000,150.08000000,150.17000000,150.07000000,150.08000000,54.26451000,1575222779999,8146.62256420,31,13.76407000,2066.14328960,0
1073,1575222780000,150.09000000,150.10000000,149.96000000,150.08000000,275.01039000,1575222839999,41254.75089500,50,22.53102000,3381.40406270,0
1074,1575222840000,150.02000000,150.02000000,149.94000000,149.94000000,22.77642000,1575222899999,3415.67275050,30,17.41154000,2611.15751280,0
1075,1575222900000,149.93000000,150.04000000,149.93000000,150.02000000,70.01512000,1575222959999,10500.05235460,29,25.59188000,3838.42747300,0
1076,1575222960000,150.04000000,150.21000000,150.04000000,150.21000000,171.88007000,1575223019999,25805.59012860,56,89.06854000,13373.97583770,0
1077,1575223020000,150.20000000,150.22000000,150.18000000,150.18000000,39.94991000,1575223079999,6000.58867280,25,9.76661000,1466.91161290,0
1078,1575223080000,150.18000000,150.20000000,150.11000000,150.11000000,11.78673000,1575223139999,1769.68145530,16,5.14922000,773.07680720,0
1079,1575223140000,150.11000000,150.25000000,150.06000000,150.23000000,61.12799000,1575223199999,9179.45511150,26,39.54653000,5939.52391220,0
1080,1575223200000,150.20000000,150.39000000,150.15000000,150.34000000,156.30978000,1575223259999,23489.73088760,72,93.58935000,14063.84800520,0
1081,1575223260000,150.37000000,150.58000000,150.29000000,150.57000000,268.95318000,1575223319999,40466.66987870,157,143.12320000,21535.87437610,0
1082,1575223320000,150.57000000,150.72000000,150.52000000,150.62000000,492.66795000,1575223379999,74212.16616780,184,368.43500000,55503.90234400,0
1083,1575223380000,150.59000000,150.60000000,150.33000000,150.33000000,200.71290000,1575223439999,30202.01584350,111,56.64769000,8525.61446690,0
1084,1575223440000,150.33000000,150.33000000,150.16000000,150.28000000,280.15767000,1575223499999,42097.27012000,76,38.32708000,5757.47105520,0
1085,1575223500000,150.26000000,150.28000000,150.11000000,150.18000000,33.17464000,1575223559999,4983.25326770,50,21.00670000,3155.72521920,0
1086,1575223560000,150.19000000,150.19000000,150.10000000,150.10000000,99.11414000,1575223619999,14878.42442360,73,6.36154000,955.04463740,0
1087,1575223620000,150.10000000,150.19000000,150.07000000,150.14000000,45.79694000,1575223679999,6875.95109670,43,19.34265000,2904.05668990,0
1088,1575223680000,150.12000000,150.27000000,150.11000000,150.26000000,85.64729000,1575223739999,12861.88460090,56,43.24709000,6494.49523020,0
1089,1575223740000,150.24000000,150.31000000,150.21000000,150.31000000,55.35727000,1575223799999,8318.04570530,42,21.76294000,3270.22904560,0
1090,1575223800000,150.35000000,150.47000000,150.30000000,150.42000000,69.24269000,1575223859999,10412.58674530,45,45.69261000,6872.42156220,0
1091,1575223860000,150.42000000,150.50000000,150.42000000,150.49000000,31.94482000,1575223919999,4805.99223060,37,13.45760000,2024.75749820,0
1092,1575223920000,150.50000000,150.52000000,150.35000000,150.35000000,55.33015000,1575223979999,8322.20988820,48,20.05419000,3016.31525180,0
1093,1575223980000,150.37000000,150.48000000,150.36000000,150.46000000,69.55996000,1575224039999,10464.32639670,49,53.07506000,7984.48378530,0
1094,1575224040000,150.46000000,150.50000000,150.42000000,150.44000000,35.42657000,1575224099999,5330.29027560,40,8.00582000,1204.65863410,0
1095,1575224100000,150.44000000,150.44000000,150.30000000,150.38000000,56.97708000,1575224159999,8567.20965600,69,22.75019000,3420.37078650,0
1096,1575224160000,150.38000000,150.38000000,150.32000000,150.33000000,19.41022000,1575224219999,2918.37259890,31,10.75409000,1616.91974330,0
1097,1575224220000,150.33000000,150.39000000,150.30000000,150.30000000,183.62058000,1575224279999,27606.26181280,59,123.54920000,18575.18929840,0
1098,1575224280000,150.30000000,150.30000000,150.09000000,150.17000000,227.95828000,1575224339999,34237.06630450,114,41.23921000,6193.85708030,0
1099,1575224340000,150.17000000,150.19000000,149.98000000,150.01000000,74.36756000,1575224399999,11160.61858970,66,5.84394000,877.09290680,0
1100,1575224400000,150.01000000,150.20000000,150.01000000,150.16000000,85.14634000,1575224459999,12780.66385670,70,63.46628000,9526.98922850,0
1101,1575224460000,150.15000000,150.23000000,150.13000000,150.21000000,28.78751000,1575224519999,4322.89344100,44,17.61770000,2645.63159790,0
1102,1575224520000,150.20000000,150.30000000,150.18000000,150.29000000,33.09708000,1575224579999,4972.16605670,44,7.93521000,1192.27321770,0
1103,1575224580000,150.28000000,150.32000000,150.24000000,150.28000000,25.55786000,1575224639999,3841.09616110,35,20.40834000,3067.18546940,0
1104,1575224640000,150.27000000,150.33000000,150.24000000,150.27000000,15.30812000,1575224699999,2300.33689580,24,10.99470000,1652.17631640,0
1105,1575224700000,150.29000000,150.33000000,150.28000000,150.28000000,15.71828000,1575224759999,2362.39217990,25,7.10169000,1067.38980970,0
1106,1575224760000,150.28000000,150.34000000,150.28000000,150.31000000,17.21582000,1575224819999,2587.70886710,26,1.66442000,250.17495600,0
1107,1575224820000,150.31000000,150.47000000,150.30000000,150.40000000,49.50170000,1575224879999,7442.73239950,58,33.29304000,5005.62912720,0
1108,1575224880000,150.38000000,150.45000000,150.37000000,150.37000000,37.55189000,1575224939999,5647.24274640,36,25.07568000,3771.15797710,0
1109,1575224940000,150.37000000,150.45000000,150.31000000,150.44000000,78.70776000,1575224999999,11836.92712790,49,63.87980000,9607.21383700,0
1110,1575225000000,150.43000000,150.57000000,150.40000000,150.48000000,80.18076000,1575225059999,12067.07571980,75,60.69204000,9134.54007320,0
1111,1575225060000,150.47000000,150.48000000,150.41000000,150.41000000,37.68918000,1575225119999,5669.99617740,29,5.92949000,892.08705710,0
1112,1575225120000,150.39000000,150.40000000,150.26000000,150.29000000,43.18876000,1575225179999,6491.97560450,46,17.00591000,2556.26502280,0
1113,1575225180000,150.28000000,150.40000000,150.28000000,150.36000000,34.85727000,1575225239999,5240.93051970,54,1.90719000,286.71244200,0
1114,1575225240000,150.36000000,150.40000000,150.26000000,150.28000000,51.20657000,1575225299999,7697.87152270,53,31.36580000,4715.49276670,0
1115,1575225300000,150.27000000,150.27000000,150.23000000,150.24000000,47.54777000,1575225359999,7144.50708320,39,18.61528000,2797.23670350,0
1116,1575225360000,150.24000000,150.33000000,150.23000000,150.29000000,20.75340000,1575225419999,3119.09078530,39,11.36801000,1708.50700880,0
1117,1575225420000,150.28000000,150.30000000,150.14000000,150.14000000,18.76401000,1575225479999,2818.66557910,36,7.49348000,1125.94822560,0
1118,1575225480000,150.16000000,150.28000000,150.12000000,150.23000000,61.51884000,1575225539999,9239.72399110,63,11.28082000,1694.55307080,0
1119,1575225540000,150.23000000,150.23000000,150.14000000,150.15000000,22.92462000,1575225599999,3442.91898040,32,13.93641000,2092.99071630,0
1120,1575225600000,150.16000000,150.18000000,150.07000000,150.18000000,46.33626000,1575225659999,6955.49358000,61,9.64764000,1448.37216660,0
1121,1575225660000,150.17000000,150.18000000,150.13000000,150.13000000,15.33337000,1575225719999,2302.45578830,21,7.29042000,1094.77248010,0
1122,1575225720000,150.14000000,150.24000000,150.13000000,150.19000000,56.52934000,1575225779999,8489.67212050,56,28.88199000,4337.89018980,0
1123,1575225780000,150.19000000,150.19000000,150.06000000,150.06000000,17.23961000,1575225839999,2587.65355950,29,4.80013000,720.40804380,0
1124,1575225840000,150.06000000,150.12000000,149.90000000,150.07000000,104.65363000,1575225899999,15700.25494720,74,45.58784000,6839.18977820,0
1125,1575225900000,150.09000000,150.37000000,150.09000000,150.28000000,216.59195000,1575225959999,32544.23341210,94,173.95114000,26136.24397880,0
1126,1575225960000,150.28000000,150.35000000,150.24000000,150.28000000,83.66200000,1575226019999,12573.25577530,67,50.11581000,7531.93079180,0
1127,1575226020000,150.29000000,150.31000000,150.20000000,150.26000000,43.79936000,1575226079999,6581.78809780,47,23.59774000,3545.88664580,0
1128,1575226080000,150.25000000,150.26000000,150.07000000,150.24000000,47.16411000,1575226139999,7082.51518050,56,20.21997000,3036.74367640,0
1129,1575226140000,150.23000000,150.31000000,150.13000000,150.21000000,43.07730000,1575226199999,6472.76441410,37,31.26205000,4697.75269700,0
1130,1575226200000,150.21000000,150.21000000,150.12000000,150.14000000,17.96865000,1575226259999,2698.06300180,29,7.70547000,1157.06684330,0
1131,1575226260000,150.15000000,150.16000000,150.13000000,150.14000000,12.67942000,1575226319999,1903.77621510,26,5.66741000,850.95650060,0
1132,1575226320000,150.13000000,150.21000000,150.10000000,150.13000000,64.49947000,1575226379999,9685.52082940,75,59.45660000,8928.42198300,0
1133,1575226380000,150.10000000,150.24000000,150.06000000,150.06000000,44.11666000,1575226439999,6624.86725590,58,21.21627000,3186.60884980,0
1134,1575226440000,150.11000000,150.11000000,149.90000000,149.98000000,77.24323000,1575226499999,11584.27663120,77,37.02136000,5552.75388610,0
1135,1575226500000,150.01000000,150.14000000,149.95000000,150.14000000,808.01508000,1575226559999,121222.77904640,87,727.53044000,109146.55336470,0
1136,1575226560000,150.14000000,150.17000000,150.07000000,150.07000000,46.29307000,1575226619999,6949.61975710,38,16.69881000,2507.11701340,0
1137,1575226620000,150.09000000,150.18000000,150.07000000,150.14000000,60.80774000,1575226679999,9130.31988160,63,34.05052000,5112.57023190,0
1138,1575226680000,150.12000000,150.13000000,150.03000000,150.04000000,33.78632000,1575226739999,5070.69199730,38,23.46545000,3521.82385760,0
1139,1575226740000,150.06000000,150.16000000,150.04000000,150.13000000,26.31864000,1575226799999,3950.50081380,33,13.28048000,1993.39566090,0
1140,1575226800000,150.17000000,150.17000000,150.07000000,150.10000000,14.21977000,1575226859999,2134.60296960,36,5.97861000,897.54133530,0
1141,1575226860000,150.10000000,150.10000000,150.01000000,150.01000000,91.56435000,1575226919999,13739.49849850,56,68.62387000,10297.42899420,0
1142,1575226920000,150.01000000,150.01000000,149.96000000,149.98000000,90.22105000,1575226979999,13533.74835360,46,4.59553000,689.28609590,0
1143,1575226980000,150.01000000,150.01000000,149.91000000,149.95000000,56.00387000,1575227039999,8398.21460730,55,13.55710000,2033.12765860,0
1144,1575227040000,149.96000000,149.97000000,149.74000000,149.79000000,231.61462000,1575227099999,34708.20756680,104,86.29413000,12928.92588670,0
1145,1575227100000,149.80000000,149.95000000,149.77000000,149.92000000,120.95245000,1575227159999,18128.20578700,56,95.54487000,14320.16761040,0
1146,1575227160000,149.94000000,149.95000000,149.52000000,149.61000000,258.25531000,1575227219999,38633.15805930,100,46.22992000,6917.92615980,0
1147,1575227220000,149.61000000,149.70000000,149.53000000,149.57000000,261.34665000,1575227279999,39103.56245570,84,37.07282000,5547.90360300,0
1148,1575227280000,149.57000000,149.73000000,149.52000000,149.73000000,86.11742000,1575227339999,12882.60814330,74,63.09818000,9439.81039620,0
1149,1575227340000,149.72000000,149.75000000,149.51000000,149.55000000,50.59242000,1575227399999,7569.75959590,53,31.73215000,4747.57121150,0
1150,1575227400000,149.53000000,149.87000000,149.53000000,149.79000000,52.29042000,1575227459999,7827.45239750,74,22.70618000,3398.26779210,0
1151,1575227460000,149.67000000,149.76000000,149.65000000,149.70000000,61.68085000,1575227519999,9232.91704720,60,51.32252000,7682.12540940,0
1152,1575227520000,149.70000000,149.74000000,149.65000000,149.74000000,68.62383000,1575227579999,10273.64743180,70,48.12221000,7204.68350880,0
1153,1575227580000,149.78000000,149.78000000,149.68000000,149.73000000,38.72854000,1575227639999,5799.17406950,64,19.60569000,2935.74752970,0
1154,1575227640000,149.74000000,149.75000000,149.65000000,149.68000000,68.00155000,1575227699999,10179.33170320,60,40.68819000,6091.42545310,0
1155,1575227700000,149.66000000,149.74000000,149.55000000,149.66000000,252.71029000,1575227759999,37803.69066330,72,26.50205000,3967.33999510,0
1156,1575227760000,149.63000000,149.78000000,149.63000000,149.73000000,75.43708000,1575227819999,11295.11609150,58,42.92650000,6427.44257620,0
1157,1575227820000,149.66000000,149.73000000,149.63000000,149.64000000,29.68213000,1575227879999,4443.89212470,39,14.36530000,2150.76757130,0
1158,1575227880000,149.67000000,149.80000000,149.67000000,149.77000000,62.25468000,1575227939999,9323.39410410,81,36.64647000,5488.54647280,0
1159,1575227940000,149.76000000,149.86000000,149.75000000,149.76000000,54.06659000,1575227999999,8099.67679240,66,25.22240000,3778.41875280,0
1160,1575228000000,149.75000000,149.83000000,149.71000000,149.76000000,79.61766000,1575228059999,11925.39599740,70,59.03765000,8843.16663100,0
1161,1575228060000,149.78000000,149.81000000,149.72000000,149.75000000,52.72501000,1575228119999,7896.53399860,49,22.93982000,3435.88014040,0
1162,1575228120000,149.76000000,149.78000000,149.67000000,149.70000000,239.69168000,1575228179999,35885.84533450,106,104.77025000,15689.14238040,0
1163,1575228180000,149.69000000,149.77000000,149.68000000,149.76000000,31.31327000,1575228239999,4688.53459770,40,22.84718000,3420.87940840,0
1164,1575228240000,149.76000000,149.76000000,149.68000000,149.68000000,23.13634000,1575228299999,3464.21633820,29,8.10212000,1213.11442020,0
1165,1575228300000,149.68000000,149.71000000,149.67000000,149.68000000,16.65109000,1575228359999,2492.49157150,26,7.00528000,1048.72885070,0
1166,1575228360000,149.69000000,149.71000000,149.59000000,149.59000000,108.03858000,1575228419999,16170.36842600,46,7.37801000,1104.48241590,0
1167,1575228420000,149.59000000,149.61000000,149.49000000,149.56000000,215.42197000,1575228479999,32213.63792380,86,140.27488000,20977.25111720,0
1168,1575228480000,149.57000000,149.57000000,149.52000000,149.54000000,13.75856000,1575228539999,2057.68444780,23,4.59770000,687.56786530,0
1169,1575228540000,149.55000000,149.56000000,149.42000000,149.42000000,61.95405000,1575228599999,9264.20528610,60,48.76869000,7292.95669710,0
1170,1575228600000,149.44000000,149.60000000,149.41000000,149.60000000,309.62581000,1575228659999,46287.08377310,86,294.32398000,43999.27262020,0
1171,1575228660000,149.60000000,149.64000000,149.52000000,149.55000000,103.73212000,1575228719999,15518.24209450,61,73.81638000,11042.64992360,0
1172,1575228720000,149.54000000,149.86000000,149.52000000,149.76000000,87.94810000,1575228779999,13167.71041160,77,33.06115000,4951.06087680,0
1173,1575228780000,149.81000000,149.87000000,149.75000000,149.78000000,89.67360000,1575228839999,13434.45934070,63,39.81344000,5964.27619700,0
1174,1575228840000,149.79000000,149.92000000,149.75000000,149.92000000,45.09185000,1575228899999,6755.01583410,46,11.79865000,1767.33933190,0
1175,1575228900000,149.90000000,149.90000000,149.79000000,149.84000000,105.18152000,1575228959999,15760.84295290,79,73.74562000,11050.52464210,0
1176,1575228960000,149.85000000,149.89000000,149.79000000,149.80000000,31.11812000,1575229019999,4662.93029440,40,17.67077000,2647.90271860,0
1177,1575229020000,149.79000000,149.88000000,149.79000000,149.81000000,69.74536000,1575229079999,10451.01235610,77,50.09554000,7506.84244450,0
1178,1575229080000,149.84000000,149.84000000,149.63000000,149.63000000,115.59453000,1575229139999,17310.67770180,59,53.29444000,7980.60119000,0
1179,1575229140000,149.66000000,149.75000000,149.63000000,149.70000000,49.98222000,1575229199999,7481.89376100,42,27.09700000,4055.83669660,0
1180,1575229200000,149.71000000,149.73000000,149.64000000,149.69000000,35.02153000,1575229259999,5243.06970340,50,17.82238000,2668.02968360,0
1181,1575229260000,149.70000000,149.74000000,149.56000000,149.59000000,47.33249000,1575229319999,7082.85542850,51,28.95630000,4333.33652950,0
1182,1575229320000,149.59000000,149.61000000,149.50000000,149.50000000,70.72363000,1575229379999,10575.73450590,55,26.85498000,4016.87409280,0
1183,1575229380000,149.45000000,149.62000000,149.45000000,149.61000000,42.97151000,1575229439999,6427.02749420,49,23.99855000,3588.86974690,0
1184,1575229440000,149.61000000,149.62000000,149.46000000,149.61000000,57.46195000,1575229499999,8592.67475220,46,25.39645000,3797.94176990,0
1185,1575229500000,149.62000000,149.69000000,149.57000000,149.63000000,32.65838000,1575229559999,4886.73135970,44,10.57199000,1581.83699590,0
1186,1575229560000,149.60000000,149.77000000,149.48000000,149.76000000,38.78605000,1575229619999,5803.57051130,47,25.98588000,3888.51411300,0
1187,1575229620000,149.72000000,149.82000000,149.72000000,149.78000000,53.80838000,1575229679999,8059.39634510,44,30.64592000,4590.55224060,0
1188,1575229680000,149.74000000,149.85000000,149.72000000,149.85000000,56.05451000,1575229739999,8397.02886790,57,40.06395000,6002.10203280,0
1189,1575229740000,149.88000000,149.91000000,149.72000000,149.76000000,109.75266000,1575229799999,16448.24012730,70,63.79314000,9561.04002130,0
1190,1575229800000,149.73000000,149.85000000,149.72000000,149.72000000,70.39125000,1575229859999,10543.51032490,58,32.88806000,4926.73384410,0
1191,1575229860000,149.72000000,149.99000000,149.72000000,149.98000000,113.40397000,1575229919999,17000.23551680,63,81.27034000,12183.03949660,0
1192,1575229920000,149.96000000,149.99000000,149.85000000,149.89000000,97.25230000,1575229979999,14581.91514830,57,75.11934000,11264.29436490,0
1193,1575229980000,149.91000000,150.21000000,149.90000000,150.10000000,253.75664000,1575230039999,38075.02651950,123,131.67487000,19761.65483770,0
1194,1575230040000,150.10000000,150.31000000,150.02000000,150.23000000,145.66134000,1575230099999,21882.40651960,101,73.31594000,11015.46988220,0
1195,1575230100000,150.22000000,150.41000000,150.01000000,150.09000000,200.84801000,1575230159999,30173.95438270,103,103.78424000,15595.61020700,0
1196,1575230160000,150.13000000,150.20000000,150.05000000,150.17000000,47.64943000,1575230219999,7153.29413390,48,26.06788000,3913.53362790,0
1197,1575230220000,150.16000000,150.27000000,150.15000000,150.22000000,115.86988000,1575230279999,17405.59172630,69,70.76541000,10630.14694220,0
1198,1575230280000,150.22000000,150.25000000,150.14000000,150.14000000,26.99170000,1575230339999,4053.51802270,25,6.77947000,1018.19996760,0
1199,1575230340000,150.18000000,150.25000000,150.04000000,150.22000000,69.87772000,1575230399999,10491.08129610,64,51.99975000,7807.55813280,0
1200,1575230400000,150.16000000,150.37000000,150.16000000,150.31000000,95.27615000,1575230459999,14321.48221690,64,70.80660000,10644.05423390,0
1201,1575230460000,150.35000000,150.47000000,150.31000000,150.42000000,113.58624000,1575230519999,17085.03912530,112,104.42051000,15706.72602120,0
1202,1575230520000,150.42000000,150.68000000,150.41000000,150.65000000,146.02998000,1575230579999,21980.20094510,177,114.46526000,17229.99316070,0
1203,1575230580000,150.63000000,150.65000000,150.41000000,150.58000000,109.10083000,1575230639999,16422.00308000,110,69.82235000,10511.38524960,0
1204,1575230640000,150.60000000,150.70000000,150.50000000,150.53000000,160.51942000,1575230699999,24176.72404540,114,109.77627000,16534.07494220,0
1205,1575230700000,150.53000000,150.59000000,150.47000000,150.55000000,76.31985000,1575230759999,11488.88949500,67,41.35371000,6226.04114790,0
1206,1575230760000,150.51000000,150.57000000,150.32000000,150.33000000,120.91344000,1575230819999,18186.36663070,68,31.83093000,4787.31345910,0
1207,1575230820000,150.34000000,150.43000000,150.25000000,150.26000000,52.54768000,1575230879999,7899.13768730,64,22.42166000,3370.13047360,0
1208,1575230880000,150.25000000,150.27000000,150.09000000,150.11000000,105.92653000,1575230939999,15908.77513850,85,16.72967000,2512.14853270,0
1209,1575230940000,150.11000000,150.11000000,149.91000000,150.00000000,141.02036000,1575230999999,21153.41649260,92,69.43219000,10415.52949860,0
1210,1575231000000,150.00000000,150.17000000,150.00000000,150.13000000,105.18382000,1575231059999,15787.36555310,93,84.99911000,12757.74715230,0
1211,1575231060000,150.08000000,150.28000000,150.07000000,150.25000000,65.79869000,1575231119999,9883.50752630,66,19.61392000,2945.60690800,0
1212,1575231120000,150.26000000,150.27000000,150.15000000,150.19000000,61.65871000,1575231179999,9262.60045320,51,39.24921000,5896.08603860,0
1213,1575231180000,150.18000000,150.31000000,150.18000000,150.31000000,79.78568000,1575231239999,11987.60357360,78,57.93745000,8705.41962300,0
1214,1575231240000,150.31000000,150.45000000,150.28000000,150.43000000,91.55687000,1575231299999,13770.17670130,82,53.18758000,7999.29729970,0
1215,1575231300000,150.45000000,150.45000000,150.24000000,150.24000000,65.60464000,1575231359999,9864.64259490,52,30.24070000,4548.13149280,0
1216,1575231360000,150.23000000,150.37000000,150.23000000,150.27000000,59.97774000,1575231419999,9015.22701240,49,40.21867000,6045.57429770,0
1217,1575231420000,150.28000000,150.37000000,150.25000000,150.28000000,51.64568000,1575231479999,7762.59561110,54,26.36952000,3963.24336080,0
1218,1575231480000,150.29000000,150.34000000,150.26000000,150.28000000,95.89246000,1575231539999,14412.19799550,38,11.25266000,1691.26586890,0
1219,1575231540000,150.26000000,150.27000000,150.18000000,150.19000000,23.44381000,1575231599999,3521.33495480,30,4.94195000,742.33913560,0
1220,1575231600000,150.20000000,150.31000000,150.18000000,150.31000000,34.29397000,1575231659999,5152.78354580,34,25.59408000,3845.50472180,0
1221,1575231660000,150.30000000,150.30000000,150.22000000,150.22000000,71.57296000,1575231719999,10756.12944330,35,54.44500000,8182.74382000,0
1222,1575231720000,150.22000000,150.28000000,150.21000000,150.25000000,27.43300000,1575231779999,4121.74288770,43,7.72812000,1161.21030950,0
1223,1575231780000,150.25000000,150.33000000,150.24000000,150.26000000,78.36300000,1575231839999,11777.39490460,53,35.05561000,5269.10035770,0
1224,1575231840000,150.26000000,150.36000000,150.25000000,150.31000000,71.82600000,1575231899999,10795.35917630,62,54.28190000,8158.68533900,0
1225,1575231900000,150.33000000,150.53000000,150.31000000,150.48000000,132.62976000,1575231959999,19956.46555080,84,88.38654000,13298.77739300,0
1226,1575231960000,150.49000000,150.60000000,150.47000000,150.57000000,141.86308000,1575232019999,21358.86591980,83,83.27242000,12536.67946870,0
1227,1575232020000,150.57000000,150.63000000,150.55000000,150.61000000,33.85894000,1575232079999,5098.89814550,50,14.78675000,2226.68003420,0
1228,1575232080000,150.61000000,150.63000000,150.46000000,150.54000000,37.97204000,1575232139999,5717.38124150,44,19.17980000,2887.84278870,0
1229,1575232140000,150.53000000,150.61000000,150.50000000,150.53000000,28.00747000,1575232199999,4216.02875180,31,8.62627000,1298.72827440,0
1230,1575232200000,150.50000000,150.53000000,150.29000000,150.31000000,199.05068000,1575232259999,29930.20335730,119,86.28316000,12974.95652350,0
1231,1575232260000,150.32000000,150.37000000,150.26000000,150.33000000,36.80597000,1575232319999,5532.84859810,53,24.78901000,3726.55833940,0
1232,1575232320000,150.31000000,150.32000000,150.24000000,150.26000000,29.17253000,1575232379999,4384.11973810,42,14.34661000,2156.24927850,0
1233,1575232380000,150.27000000,150.27000000,150.16000000,150.20000000,94.74879000,1575232439999,14235.83869710,55,73.61288000,11060.70249260,0
1234,1575232440000,150.22000000,150.28000000,150.17000000,150.24000000,33.05690000,1575232499999,4965.81379880,56,9.77001000,1467.76750220,0
1235,1575232500000,150.23000000,150.27000000,150.09000000,150.09000000,52.28677000,1575232559999,7852.22992140,64,24.67603000,3706.35189850,0
1236,1575232560000,150.12000000,150.15000000,150.09000000,150.12000000,37.95417000,1575232619999,5697.49943580,42,5.43968000,816.64605880,0
1237,1575232620000,150.12000000,150.29000000,150.12000000,150.27000000,65.65903000,1575232679999,9862.70442280,56,40.97823000,6154.77413610,0
1238,1575232680000,150.27000000,150.40000000,150.24000000,150.37000000,78.58404000,1575232739999,11813.61418150,61,56.53990000,8499.71869560,0
1239,1575232740000,150.35000000,150.42000000,150.19000000,150.20000000,58.39805000,1575232799999,8776.15383790,63,27.58158000,4146.54108930,0
1240,1575232800000,150.20000000,150.20000000,150.05000000,150.06000000,55.71829000,1575232859999,8362.47899050,46,23.84529000,3579.23702140,0
1241,1575232860000,150.05000000,150.08000000,150.00000000,150.00000000,196.66611000,1575232919999,29505.62377190,63,53.76105000,8066.91252360,0
1242,1575232920000,149.99000000,149.99000000,149.90000000,149.98000000,130.86704000,1575232979999,19620.04511590,68,78.04912000,11700.07848450,0
1243,1575232980000,149.98000000,150.11000000,149.95000000,149.99000000,54.75554000,1575233039999,8215.60462370,51,10.87700000,1631.83491950,0
1244,1575233040000,149.95000000,150.03000000,149.95000000,149.97000000,18.26281000,1575233099999,2739.00220750,32,7.43386000,1114.92072240,0
1245,1575233100000,149.97000000,150.10000000,149.90000000,150.08000000,62.51660000,1575233159999,9376.21211760,76,21.06545000,3159.84695510,0
1246,1575233160000,150.06000000,150.15000000,150.05000000,150.08000000,42.92761000,1575233219999,6443.38550730,45,21.11482000,3169.59559060,0
1247,1575233220000,150.08000000,150.21000000,150.08000000,150.15000000,33.47647000,1575233279999,5026.49555690,50,17.87849000,2684.30005350,0
1248,1575233280000,150.19000000,150.20000000,150.12000000,150.15000000,13.66569000,1575233339999,2052.09150170,25,2.83645000,425.88631210,0
1249,1575233340000,150.14000000,150.21000000,150.08000000,150.21000000,31.34115000,1575233399999,4706.23074300,41,19.61989000,2946.07445480,0
1250,1575233400000,150.19000000,150.23000000,150.11000000,150.15000000,24.25241000,1575233459999,3642.33161890,48,7.57414000,1137.39216860,0
