,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
408,110772564,131.33000000,0.08591000,11.28256030,1577724408266,False,True
409,110772565,131.33000000,0.21274000,27.93914420,1577724408981,False,True
410,110772566,131.33000000,5.70135000,748.75829550,1577724411231,False,True
411,110772567,131.30000000,0.30000000,39.39000000,1577724411253,True,True
412,110772568,131.33000000,0.08645000,11.35347850,1577724414632,False,True
413,110772569,131.32000000,1.10221000,144.74221720,1577724415374,False,True
414,110772570,131.29000000,0.24543000,32.22250470,1577724415738,True,True
415,110772571,131.34000000,6.00000000,788.04000000,1577724419513,False,True
416,110772572,131.30000000,0.12515000,16.43219500,1577724421346,True,True
417,110772573,131.34000000,0.08706000,11.43446040,1577724423147,False,True
418,110772574,131.34000000,5.91294000,776.60553960,1577724423434,False,True
419,110772575,131.31000000,1.15630000,151.83375300,1577724426551,True,True
420,110772576,131.35000000,5.91910000,777.47378500,1577724427325,False,True
421,110772577,131.34000000,1.00000000,131.34000000,1577724428865,False,True
422,110772578,131.35000000,0.08090000,10.62621500,1577724428865,False,True
423,110772579,131.36000000,7.90814000,1038.81327040,1577724428865,False,True
424,110772580,131.36000000,3.94855000,518.68152800,1577724428865,False,True
425,110772581,131.35000000,0.09173000,12.04873550,1577724429391,False,True
426,110772582,131.33000000,0.09988000,13.11724040,1577724431511,True,True
427,110772583,131.35000000,0.08000000,10.50800000,1577724432618,True,True
428,110772584,131.33000000,2.13877000,280.88466410,1577724432618,True,True
429,110772585,131.32000000,1.24038000,162.88670160,1577724432618,True,True
430,110772586,131.33000000,19.03400000,2499.73522000,1577724436825,True,True
431,110772587,131.33000000,1.52200000,199.88426000,1577724436927,True,True
432,110772588,131.32000000,0.45525000,59.78343000,1577724437129,True,True
433,110772589,131.31000000,2.69592000,354.00125520,1577724437129,True,True
434,110772590,131.30000000,6.22483000,817.32017900,1577724437129,True,True
435,110772591,131.36000000,0.15278000,20.06918080,1577724437246,False,True
436,110772592,131.37000000,0.15278000,20.07070860,1577724437359,False,True
437,110772593,131.37000000,0.08503000,11.17039110,1577724437751,False,True
438,110772594,131.33000000,7.99900000,1050.50867000,1577724437778,True,True
439,110772595,131.33000000,5.84300000,767.36119000,1577724437897,True,True
440,110772596,131.35000000,0.15278000,20.06765300,1577724437898,False,True
441,110772597,131.35000000,0.15278000,20.06765300,1577724437988,False,True
442,110772598,131.33000000,0.15278000,20.06459740,1577724438923,False,True
443,110772599,131.32000000,0.59842000,78.58451440,1577724439681,True,True
444,110772600,131.32000000,7.40100000,971.89932000,1577724441336,True,True
445,110772601,131.30000000,9.62000000,1263.10600000,1577724443586,True,True
446,110772602,131.32000000,0.09045000,11.87789400,1577724443803,False,True
447,110772603,131.29000000,0.76400000,100.30556000,1577724444329,True,True
448,110772604,131.29000000,11.23600000,1475.17444000,1577724444456,True,True
449,110772605,131.29000000,3.32800000,436.93312000,1577724444456,True,True
450,110772606,131.31000000,1.00000000,131.31000000,1577724444914,False,True
451,110772607,131.29000000,8.86700000,1164.14843000,1577724447353,True,True
452,110772608,131.33000000,0.08985000,11.80000050,1577724450204,False,True
453,110772609,131.28000000,1.30084000,170.77427520,1577724455130,True,True
454,110772610,131.32000000,7.61035000,999.39116200,1577724455525,False,True
455,110772611,131.32000000,0.08457000,11.10573240,1577724456418,False,True
456,110772612,131.30000000,13.70400000,1799.33520000,1577724458719,True,True
457,110772613,131.30000000,13.70400000,1799.33520000,1577724458918,True,True
458,110772614,131.30000000,2.85400000,374.73020000,1577724459021,True,True
459,110772615,131.30000000,9.24500000,1213.86850000,1577724460081,True,True
460,110772616,131.29000000,1.30084000,170.78728360,1577724463667,True,True
461,110772617,131.30000000,0.08466000,11.11585800,1577724464675,False,True
462,110772618,131.29000000,1.00000000,131.29000000,1577724470277,True,True
463,110772619,131.29000000,1.00000000,131.29000000,1577724470277,True,True
464,110772620,131.29000000,0.77060000,101.17207400,1577724470278,True,True
465,110772621,131.28000000,6.69915000,879.46441200,1577724470278,True,True
466,110772622,131.28000000,0.73589000,96.60763920,1577724470278,True,True
467,110772623,131.28000000,7.61610000,999.84160800,1577724470281,True,True
468,110772624,131.28000000,3.64801000,478.91075280,1577724470286,True,True
469,110772625,131.27000000,4.82117000,632.87498590,1577724470286,True,True
470,110772626,131.27000000,1.17883000,154.74501410,1577724470286,True,True
471,110772627,131.26000000,0.82117000,107.78677420,1577724470286,True,True
472,110772628,131.26000000,0.70252000,92.21277520,1577724470291,True,True
473,110772629,131.26000000,2.28554000,299.99998040,1577724470291,True,True
474,110772630,131.26000000,7.24191000,950.57310660,1577724470291,True,True
475,110772631,131.26000000,30.46460000,3998.78339600,1577724470311,True,True
476,110772632,131.27000000,6.00000000,787.62000000,1577724470394,True,True
477,110772633,131.26000000,6.24330000,819.49555800,1577724470394,True,True
478,110772634,131.27000000,5.00000000,656.35000000,1577724470636,True,True
479,110772635,131.27000000,1.00000000,131.27000000,1577724470821,True,True
480,110772636,131.26000000,0.30000000,39.37800000,1577724471057,True,True
481,110772637,131.27000000,0.08868000,11.64102360,1577724472876,False,True
482,110772638,131.26000000,0.30000000,39.37800000,1577724474060,True,True
483,110772639,131.26000000,0.49985000,65.61031100,1577724475741,True,True
484,110772640,131.26000000,1.08385000,142.26615100,1577724476540,True,True
485,110772641,131.26000000,0.30000000,39.37800000,1577724477061,True,True
486,110772642,131.27000000,19.04544000,2500.09490880,1577724477123,False,True
487,110772643,131.28000000,19.04399000,2500.09500720,1577724477123,False,True
488,110772644,131.30000000,5.11615000,671.75049500,1577724477123,False,True
489,110772645,131.30000000,6.00000000,787.80000000,1577724477123,False,True
490,110772646,131.31000000,68.00000000,8929.08000000,1577724477147,True,True
491,110772647,131.31000000,0.37052000,48.65298120,1577724477149,True,True
492,110772648,131.26000000,0.30000000,39.37800000,1577724480072,True,True
493,110772649,131.28000000,0.08425000,11.06034000,1577724481098,False,True
494,110772650,131.27000000,0.07619000,10.00146130,1577724482932,False,True
495,110772651,131.28000000,18.95974000,2489.03466720,1577724482932,False,True
496,110772652,131.28000000,0.25900000,34.00152000,1577724482996,True,True
497,110772653,131.28000000,0.30000000,39.38400000,1577724483066,True,True
498,110772654,131.28000000,0.11000000,14.44080000,1577724483097,True,True
499,110772655,131.29000000,19.04100000,2499.89289000,1577724483215,True,True
