,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
409,111250223,133.89000000,0.08449000,11.31236610,1578124743725,False,True
410,111250224,133.89000000,0.01503000,2.01236670,1578124749920,False,True
411,111250225,133.89000000,0.07215000,9.66016350,1578124749920,False,True
412,111250226,133.88000000,0.32394000,43.36908720,1578124752200,True,True
413,111250227,133.90000000,0.46109000,61.73995100,1578124753369,False,True
414,111250228,133.90000000,0.33897000,45.38808300,1578124753369,False,True
415,111250229,133.91000000,0.88277000,118.21173070,1578124753415,False,True
416,111250230,133.92000000,1.00000000,133.92000000,1578124753521,False,True
417,111250231,133.92000000,0.84923000,113.72888160,1578124753549,False,True
418,111250232,133.93000000,2.00000000,267.86000000,1578124753703,False,True
419,111250233,133.93000000,0.30000000,40.17900000,1578124753712,False,True
420,111250234,133.94000000,0.50000000,66.97000000,1578124753781,False,True
421,111250235,133.94000000,6.10000000,817.03400000,1578124753781,False,True
422,111250236,133.95000000,7.99999000,1071.59866050,1578124754023,False,True
423,111250237,133.96000000,0.53973000,72.30223080,1578124754214,True,True
424,111250238,133.98000000,0.12699000,17.01412020,1578124755047,False,True
425,111250239,133.97000000,0.91618000,122.74063460,1578124755902,True,True
426,111250240,133.96000000,4.08382000,547.06852720,1578124755902,True,True
427,111250241,133.96000000,0.09023000,12.08721080,1578124756137,True,True
428,111250242,133.98000000,0.26423000,35.40153540,1578124757328,True,True
429,111250243,134.00000000,0.50000000,67.00000000,1578124757434,False,True
430,111250244,134.00000000,0.90000000,120.60000000,1578124757434,False,True
431,111250245,134.03000000,0.11000000,14.74330000,1578124757434,False,True
432,111250246,133.99000000,2.17200000,291.02628000,1578124757796,True,True
433,111250247,133.99000000,1.31700000,176.46483000,1578124757896,True,True
434,111250248,134.03000000,0.20006000,26.81404180,1578124757993,False,True
435,111250249,134.00000000,2.63090000,352.54060000,1578124759025,True,True
436,111250250,133.98000000,0.08875000,11.89072500,1578124762330,True,True
437,111250251,133.98000000,4.94025000,661.89469500,1578124763017,True,True
438,111250252,133.97000000,1.22102000,163.58004940,1578124763017,True,True
439,111250253,133.97000000,1.08919000,145.91878430,1578124763017,True,True
440,111250254,133.97000000,1.15975000,155.37170750,1578124763017,True,True
441,111250255,133.97000000,2.71782000,364.10634540,1578124763106,True,True
442,111250256,133.92000000,1.03500000,138.60720000,1578124765809,True,True
443,111250257,133.92000000,5.67100000,759.46032000,1578124768400,False,True
444,111250258,133.93000000,1.70592000,228.47386560,1578124768400,False,True
445,111250259,133.91000000,0.08224000,11.01275840,1578124768541,True,True
446,111250260,133.91000000,0.08785000,11.76399350,1578124774742,True,True
447,111250261,133.91000000,0.08898000,11.91531180,1578124782969,True,True
448,111250262,133.93000000,0.49094000,65.75159420,1578124783427,False,True
449,111250263,133.91000000,0.08547000,11.44528770,1578124789166,True,True
450,111250264,133.91000000,0.08633000,11.56045030,1578124795376,True,True
451,111250265,133.90000000,1.94070000,259.85973000,1578124803171,True,True
452,111250266,133.91000000,0.37747000,50.54700770,1578124803458,True,True
453,111250267,133.91000000,0.08283000,11.09176530,1578124803584,True,True
454,111250268,133.91000000,3.73952000,500.75912320,1578124805496,True,True
455,111250269,133.92000000,0.07468000,10.00114560,1578124811788,False,True
456,111250270,133.93000000,0.01257000,1.68350010,1578124811788,False,True
457,111250271,133.93000000,0.59734000,80.00174620,1578124813785,False,True
458,111250272,133.91000000,0.74800000,100.16468000,1578124816845,True,True
459,111250273,133.91000000,0.54000000,72.31140000,1578124816936,True,True
460,111250274,133.91000000,0.61218000,81.97702380,1578124817072,True,True
461,111250275,133.91000000,0.70382000,94.24853620,1578124817072,True,True
462,111250276,133.91000000,0.33500000,44.85985000,1578124817178,True,True
463,111250277,133.93000000,0.08360000,11.19654800,1578124817999,False,True
464,111250278,133.91000000,0.06308000,8.44704280,1578124818437,True,True
465,111250279,133.90000000,0.20020000,26.80678000,1578124819576,True,True
466,111250280,133.90000000,0.80885000,108.30501500,1578124819996,True,True
467,111250281,133.91000000,0.04490000,6.01255900,1578124824202,False,True
468,111250282,133.93000000,0.03846000,5.15094780,1578124824202,False,True
469,111250283,133.90000000,0.05025000,6.72847500,1578124826985,True,True
470,111250284,133.90000000,0.24868000,33.29825200,1578124826985,True,True
471,111250285,133.90000000,5.85132000,783.49174800,1578124827209,True,True
472,111250286,133.90000000,0.14868000,19.90825200,1578124827209,True,True
473,111250287,133.90000000,0.81415000,109.01468500,1578124827271,True,True
474,111250288,133.90000000,0.14680000,19.65652000,1578124827297,False,True
475,111250289,133.89000000,7.00000000,937.23000000,1578124827304,True,True
476,111250290,133.89000000,6.00000000,803.34000000,1578124827424,True,True
477,111250291,133.88000000,0.14680000,19.65358400,1578124827936,False,True
478,111250292,133.88000000,0.14680000,19.65358400,1578124828034,False,True
479,111250293,133.87000000,0.10525000,14.08981750,1578124829865,False,True
480,111250294,133.84000000,0.08361000,11.19036240,1578124830427,True,True
481,111250295,133.86000000,0.22298000,29.84810280,1578124831170,False,True
482,111250296,133.85000000,0.18757000,25.10624450,1578124831323,False,True
483,111250297,133.86000000,0.09025000,12.08086500,1578124836834,False,True
484,111250298,133.86000000,0.09019000,12.07283340,1578124843044,False,True
485,111250299,133.84000000,0.26300000,35.19992000,1578124849223,True,True
486,111250300,133.84000000,1.26500000,169.30760000,1578124850311,True,True
487,111250301,133.85000000,0.08473000,11.34111050,1578124851240,False,True
488,111250302,133.85000000,0.08599000,11.50976150,1578124857654,False,True
489,111250303,133.83000000,0.19971000,26.72718930,1578124858407,True,True
490,111250304,133.83000000,1.28048000,171.36663840,1578124858487,True,True
491,111250305,133.83000000,0.15137000,20.25784710,1578124858487,True,True
492,111250306,133.83000000,1.00000000,133.83000000,1578124858491,True,True
493,111250307,133.83000000,1.85337000,248.03650710,1578124858500,True,True
494,111250308,133.83000000,1.93771000,259.32372930,1578124858500,True,True
495,111250309,133.83000000,6.10000000,816.36300000,1578124858500,True,True
496,111250310,133.83000000,1.06094000,141.98560020,1578124858500,True,True
497,111250311,133.81000000,1.43185000,191.59584850,1578124858517,True,True
498,111250312,133.81000000,6.10000000,816.24100000,1578124859192,True,True
499,111250313,133.81000000,0.60000000,80.28600000,1578124860050,False,True
